respondent_id,h1n1_vaccine,seasonal_vaccine
33253,0.1288373269345181,0.9300342972764988
33254,0.9703972789973684,0.9053842462418731
33255,0.8188851357548088,0.883699060669013
33256,0.9574925341507915,0.05669183699918129
33257,0.9566787718370575,0.06782792659486651
33258,0.8375139023461035,0.292286133164922
33259,0.6334304176019762,0.7843512579915181
33260,0.6612064297007395,0.2925010522296009
33261,0.811130210195903,0.6226017644665625
33262,0.18265780856475977,0.9539378718270698
33263,0.9874777106630017,0.05619716866771275
33264,0.8375805582705208,0.9734883293950862
33265,0.5849034555984585,0.8133745635016615
33266,0.9733609074442413,0.05135045479162533
33267,0.9205864803348299,0.41455901456095573
33268,0.800718243017097,0.5740044937044128
33269,0.9727946696788673,0.8896470348169262
33270,0.9052398993214537,0.3329754553150488
33271,0.8683182941990031,0.6135386580853308
33272,0.49846645590637173,0.9738206118370962
33273,0.8899444439822288,0.8055565854516246
33274,0.9767203205957266,0.10737525651029417
33275,0.20830599364554792,0.9362783637904958
33276,0.6064704313786089,0.754951660324746
33277,0.9885956818412416,0.2293909525879588
33278,0.9516441422221069,0.12432100696534489
33279,0.40938878613238683,0.46304395552422345
33280,0.2127438985847948,0.9646427475900137
33281,0.9909676469053704,0.04169921810960104
33282,0.6934986430030174,0.7939327606451784
33283,0.5397834431970145,0.8938096686709495
33284,0.9424515624433177,0.20879115469294074
33285,0.41287737613930975,0.7003225985455381
33286,0.935100565254493,0.7207844020957359
33287,0.8236136332088304,0.8369041602719961
33288,0.9652470113396121,0.12353515169202876
33289,0.7989770931803988,0.1575739221993042
33290,0.8103209700107161,0.6798759209537568
33291,0.9630314848219536,0.09298541386373028
33292,0.923386519903881,0.23106604707243789
33293,0.9428602162829989,0.31637024653207785
33294,0.934443979534225,0.12515069875239654
33295,0.8653699136014225,0.1203454173642587
33296,0.9285505881582699,0.8003031167707557
33297,0.7703067058313905,0.26331930961219774
33298,0.9346810968461727,0.03998400385409031
33299,0.721314821909087,0.3272773111251288
33300,0.6286580645471134,0.883341835372942
33301,0.9219088763036716,0.870142418508757
33302,0.8835199098218727,0.6061693650760608
33303,0.5575182054999682,0.8641353622416172
33304,0.9474888053143675,0.5137758079522329
33305,0.637272236639759,0.2588016584973515
33306,0.9919299922017724,0.02494857287554116
33307,0.9402358546107282,0.0918260894256148
33308,0.9928360495419192,0.3133050529763194
33309,0.7240514860860242,0.5873151663873964
33310,0.9457844747210422,0.05776751931954004
33311,0.9605197546090385,0.47482145036513695
33312,0.974472320067626,0.08964014710058629
33313,0.9419778358391669,0.4437904381267458
33314,0.6565986028332916,0.44981603640726275
33315,0.9304724470144105,0.19950191190869945
33316,0.9439539310869465,0.13663280249850515
33317,0.9859211645609653,0.45882454061046785
33318,0.974719214270543,0.8054708029998169
33319,0.9346706085653533,0.2801195796355413
33320,0.9732058551521278,0.23139432923774808
33321,0.9543762634440122,0.11802565742733934
33322,0.739157562385391,0.19959759783109146
33323,0.8949943261579553,0.23009331011237874
33324,0.9556742290837595,0.2821569581057387
33325,0.7340661680106009,0.19169828900581729
33326,0.9619288929047347,0.18400259443780462
33327,0.9786559603071989,0.03636539452613613
33328,0.8011432913883403,0.407287652016387
33329,0.9028728310752318,0.17849388814226322
33330,0.9377242345472788,0.6806868810051587
33331,0.7764485090926043,0.5830949932850124
33332,0.7162921205683044,0.30677399684978945
33333,0.9765229217164991,0.058581564247418755
33334,0.9646431631680304,0.2461113397316758
33335,0.2904530348591913,0.7133401030206804
33336,0.979000594123717,0.6009027455430775
33337,0.7644828590274168,0.7748514199482304
33338,0.9784211855801658,0.13968021943900777
33339,0.984092427639111,0.07941634976527219
33340,0.8570771481367321,0.15443734434927633
33341,0.9067130332821435,0.19682548340119868
33342,0.140407077614514,0.7980517835219215
33343,0.7660681919386327,0.956789998229715
33344,0.3573317998980009,0.6452689159829076
33345,0.8565073100549181,0.2666376755639149
33346,0.9620429416798403,0.8294890226128832
33347,0.3802038299230891,0.6465933764247861
33348,0.6595838730078913,0.5762570081289067
33349,0.8237091481665122,0.2963906467082936
33350,0.8388349470673568,0.34495953776724125
33351,0.891843750693567,0.46753474019578484
33352,0.929007233839374,0.40234257221300346
33353,0.8478030544072057,0.28201600364853724
33354,0.3482912197003769,0.8865079237839547
33355,0.1760479781213975,0.9135842981481007
33356,0.8517715833158759,0.3970420859126267
33357,0.12829894438887557,0.8907916293786604
33358,0.6793720024166482,0.6942552796708179
33359,0.8016601608219411,0.9298302449018887
33360,0.9270996596469063,0.027402231039945574
33361,0.2775120255761071,0.4374955764578852
33362,0.9837008380059794,0.04281030135601778
33363,0.9640257930445885,0.9232533396249523
33364,0.8525836470137659,0.5472337215388068
33365,0.5460777808219743,0.7295199510486017
33366,0.9406251642706709,0.8227870851829346
33367,0.9205185948141797,0.7797193726465991
33368,0.8407081896342188,0.4322702332644432
33369,0.8545064689309712,0.7634311227524709
33370,0.7262495872990307,0.4955142539586027
33371,0.0679511678382837,0.932309857957617
33372,0.830953828083357,0.8449910649216082
33373,0.6753484211940568,0.5248475728905504
33374,0.9409586857242738,0.1487706222358822
33375,0.9895910737457673,0.07832606981507391
33376,0.9812513334336129,0.16934777552226057
33377,0.9479014965485802,0.5889612924013428
33378,0.8491174683862894,0.3420866053670413
33379,0.4815338645196262,0.8178769421170041
33380,0.7804231993872216,0.7117705418980788
33381,0.9486165003071115,0.5908897081648802
33382,0.5001778684703984,0.39228683560424704
33383,0.9797465065723526,0.29632039116191844
33384,0.9654414243998347,0.5290870395772524
33385,0.9135003257465394,0.41792837375901104
33386,0.9621767302744655,0.08319516463202306
33387,0.9944109909886998,0.04374682563111178
33388,0.8849443257657835,0.6504370803529281
33389,0.9776467225235302,0.5414148891647729
33390,0.8605641313231588,0.9572870264920741
33391,0.6314327459631559,0.41403013314957465
33392,0.7444034842165848,0.8893917665346923
33393,0.6671828918486291,0.6720090187785986
33394,0.9817120482046503,0.2090624105079502
33395,0.5041880183813681,0.2896571648958764
33396,0.8641863702640299,0.10591499546211482
33397,0.9437816234944045,0.05305143096194667
33398,0.6627116173684386,0.10337915772376995
33399,0.9236876846669863,0.44922715674693114
33400,0.7365731930751397,0.8569625483307028
33401,0.9694299502037106,0.09036328820156304
33402,0.14089958543441372,0.831150239402317
33403,0.926908415521692,0.1567985523713726
33404,0.9895478564267925,0.029686251596613533
33405,0.759776821512933,0.39603003032002965
33406,0.8685746994919088,0.5824667078850178
33407,0.49418917931986506,0.79499959839248
33408,0.9553021844439876,0.06942082498366052
33409,0.8991928788776161,0.2571688286536512
33410,0.9666011310254321,0.25406714066038344
33411,0.9601138904235699,0.10808028369001649
33412,0.18465911691508718,0.8103235010000467
33413,0.9632311369725944,0.4130856474744843
33414,0.6425513409672814,0.850920891165982
33415,0.6129016060110171,0.6363104393794062
33416,0.9429335519560705,0.10122873208571617
33417,0.24776035355204518,0.5867086569092483
33418,0.9677636159462255,0.11398980059141328
33419,0.15725516768070058,0.9594743659179138
33420,0.7076865594844022,0.2790513729092266
33421,0.7952077269593976,0.9355761439343107
33422,0.8505184449351171,0.952293580247541
33423,0.9801566555339816,0.08758782533590846
33424,0.9499970860909747,0.14687197733916377
33425,0.9618382221920128,0.09369223197014137
33426,0.9239511942685519,0.2349088543516703
33427,0.8422067813188158,0.5887615639133309
33428,0.957823622955111,0.09441387662087572
33429,0.9040342569261927,0.8155989947850633
33430,0.48501092841221194,0.4354482800096801
33431,0.3299347417032308,0.8991580981335905
33432,0.9353056884149097,0.4674835703458564
33433,0.042979852679903785,0.9710873487875049
33434,0.9131700998561749,0.9131083856900649
33435,0.4561340688922749,0.8103092748579672
33436,0.9234888945014011,0.375667708456896
33437,0.9499211640927498,0.5553221676945752
33438,0.9544994934258225,0.3200767191719717
33439,0.7354494704674496,0.15633179571908953
33440,0.9506547993416463,0.4140119808109558
33441,0.786761561428966,0.5015972106751297
33442,0.8429814412930048,0.8500153338518882
33443,0.9333776238000829,0.11787453825787529
33444,0.9658027828419271,0.4776725684457019
33445,0.9190689328984201,0.24092275283401202
33446,0.06741253764463628,0.9234507764943395
33447,0.715807852264291,0.8347286032188049
33448,0.9566856033012949,0.9221323091256562
33449,0.9757228792929421,0.12608280205920158
33450,0.947447167252975,0.38475656877762826
33451,0.9491882543271268,0.34846674040646974
33452,0.9719896605226847,0.7837799532918661
33453,0.31638166423143554,0.4774054377374007
33454,0.23337554065221977,0.9428200086852108
33455,0.9604172703207405,0.9331759357432402
33456,0.7292391191656118,0.5279817555414836
33457,0.7586590593474133,0.7259016216497757
33458,0.7311004472334368,0.511233074887498
33459,0.8043835685560712,0.4715415549195767
33460,0.9218356320900519,0.21200938946373615
33461,0.9454380498805331,0.7834494045783924
33462,0.6723163639209238,0.5446743073183132
33463,0.9597193517485545,0.1766631849517356
33464,0.9515612161132526,0.4930582464541198
33465,0.9332900282237142,0.708234197823058
33466,0.56248289470996,0.3829186590333215
33467,0.13466398300418514,0.9200669916668919
33468,0.860760287971799,0.47277755981007713
33469,0.9503135802311714,0.9265445041309412
33470,0.9583697612186777,0.13306430555364224
33471,0.9870642291018243,0.06434522204987833
33472,0.6071287323279704,0.786175553681529
33473,0.4092145110090494,0.8396306906292068
33474,0.8951836457138551,0.36912770631557873
33475,0.899574821546992,0.29204357425685307
33476,0.9452493402128939,0.15309834466626093
33477,0.16793457480685325,0.35964887580748583
33478,0.7795274614891134,0.7502116146997413
33479,0.8611224597986693,0.5854551123766373
33480,0.9847795281533501,0.039404322469422985
33481,0.877056074928166,0.9472936223096212
33482,0.976707889370413,0.09814788197856243
33483,0.9898356627489897,0.08120908573268985
33484,0.9652920560428871,0.11191067118549847
33485,0.9385644324951997,0.1716846374106204
33486,0.5272031738674947,0.6344152296724063
33487,0.9674702300021452,0.15906581454192
33488,0.7617627986711522,0.8267026385808041
33489,0.9093103007617083,0.3731052394993234
33490,0.42858470900900414,0.7968290853461857
33491,0.9612254315616646,0.7224358943605411
33492,0.9120360528449347,0.4435107252404272
33493,0.6701711525224986,0.6826931729701009
33494,0.05100064618550171,0.9676992892877851
33495,0.8594097870326592,0.2815931449921321
33496,0.8026266086701945,0.7635493122182331
33497,0.855349457855257,0.5785366614049945
33498,0.8379388864351981,0.1651663051013636
33499,0.9747070722942964,0.740461667500115
33500,0.8491723150028647,0.32348035074597764
33501,0.9711353595963038,0.07958345137667455
33502,0.9858599807708857,0.0960651731774751
33503,0.5829709232890748,0.23991151058539778
33504,0.9966311463320067,0.042895511827562495
33505,0.830400330511737,0.38304288259714797
33506,0.8331105183037537,0.1443023669126715
33507,0.8162380306103552,0.37008664377143585
33508,0.6300536421965637,0.6738493458154012
33509,0.5457551914349694,0.4106749073135438
33510,0.413711254480137,0.7152092864711563
33511,0.4435493664354837,0.8626988251673859
33512,0.9359987319474949,0.8606370143525732
33513,0.9816606673153311,0.6037933115713445
33514,0.9468973872457525,0.8652550792575047
33515,0.6359711532268641,0.8617941831212156
33516,0.9856044657426408,0.1341507656932962
33517,0.9376153297446056,0.7942501804970178
33518,0.9644360467037918,0.5382314065155395
33519,0.7884810404402998,0.2896587531357596
33520,0.9703825261147708,0.6199533545868371
33521,0.8859227872256825,0.09018642136072358
33522,0.9513133849699017,0.10936277368579439
33523,0.9326064748297259,0.06645052200048267
33524,0.8339183708267802,0.24947315559006725
33525,0.9862329203213464,0.09930574651125584
33526,0.577802714562838,0.6493567996610314
33527,0.17813994897175334,0.9356973203542707
33528,0.8890091616795913,0.7928687521430091
33529,0.2674165682496691,0.7292011076448351
33530,0.9746897064229125,0.26407197287319867
33531,0.8755716063468484,0.17234834753082126
33532,0.9880255598029504,0.10159701387714058
33533,0.9799891799264479,0.05390290549401067
33534,0.989061641328146,0.024417312698965975
33535,0.9700119285587403,0.19253910835324273
33536,0.9693322973207261,0.6367729873456743
33537,0.5746192597964201,0.6826238314508366
33538,0.9214137854902756,0.04419843173746626
33539,0.8940425274081748,0.15835576121624712
33540,0.9634457699804214,0.21547131799650668
33541,0.8949822629046744,0.31318993291983166
33542,0.9642838336089691,0.17145793187791675
33543,0.9651277596879625,0.11646637722498662
33544,0.9766222667342271,0.07185150199826022
33545,0.717734679650167,0.5861454259336683
33546,0.7401387521378535,0.9524988212294636
33547,0.9592036396637681,0.33766410562919075
33548,0.8776765220022598,0.28603762073522015
33549,0.9649414085169743,0.0870738335498938
33550,0.9689349940676151,0.7596550749982476
33551,0.965222233286483,0.7967151504846117
33552,0.8029054088656399,0.7419389078872654
33553,0.9833121615949397,0.09077191488035113
33554,0.9654719521863098,0.5171981297228595
33555,0.6602459311977833,0.5852816704823359
33556,0.940305093783252,0.6412860934878192
33557,0.6770488713087629,0.87692008554506
33558,0.9268116539618849,0.2279551683210994
33559,0.96052570885047,0.5534792850557495
33560,0.8475421078363145,0.5861563495748494
33561,0.9688606851130078,0.22383662665757587
33562,0.9208221792433089,0.5872555421478908
33563,0.9862739116376631,0.3578165975151204
33564,0.9633122111706558,0.5731058414375028
33565,0.8629065979289734,0.2889318013700352
33566,0.5616949313602844,0.7635560379673959
33567,0.9323093645919318,0.21338359086758404
33568,0.9144832176682753,0.0942479824409319
33569,0.8575826030702202,0.31614932850166866
33570,0.49632451107450826,0.8563741589575883
33571,0.5662407386166739,0.4597670786548612
33572,0.9577265943143316,0.4324725562054942
33573,0.9696000531967485,0.030171143996706784
33574,0.8749956922637463,0.19754358717265463
33575,0.6350550151328989,0.5173462088481736
33576,0.3155755249807042,0.8008225883905816
33577,0.8376157707949922,0.2063503130244162
33578,0.9438620532543706,0.07408254682904383
33579,0.9864184579214684,0.25688571190320114
33580,0.9833496553371979,0.5172743915868073
33581,0.9271210019537628,0.6364059794015295
33582,0.8473417749208676,0.6575801773152565
33583,0.797806436325329,0.29205373873118456
33584,0.22214993284884443,0.8030973077797383
33585,0.20631262854373988,0.7935798970500946
33586,0.9438941532374633,0.11410938318309907
33587,0.9638166398112106,0.3587198557388387
33588,0.9926358299524763,0.029836841313434018
33589,0.9829454913516461,0.19631627112485497
33590,0.9764293753358582,0.21314093373818632
33591,0.5741906953400584,0.23938388866338284
33592,0.9640400048884122,0.06722521377377007
33593,0.667036759453459,0.29633732419080877
33594,0.7623729388720017,0.27276118163394397
33595,0.7416901485651777,0.7962883032163969
33596,0.98037385636568,0.7264995175543011
33597,0.22029366978766418,0.7201372513655299
