respondent_id,h1n1_vaccine,seasonal_vaccine
35040,0.20479174439879058,0.26768310672294976
35041,0.22225884935617862,0.2256423285091844
35042,0.025456864373260477,0.24167171074716612
35043,0.278722734058122,0.46705115780223155
35044,0.04432944138228542,0.24511973845299184
35045,0.01588277102978993,0.08924577613360005
35046,0.9535636131790632,0.7772898461701867
35047,0.8643627604292138,0.7212928467824793
35048,0.0560648932772523,0.5996894104269012
35049,0.1856788102896486,0.5850643534251797
35050,0.014232608179489702,0.138331218078173
35051,0.24153770336851305,0.4437959648083056
35052,0.05848287650289095,0.21619089777777217
35053,0.12091309987482247,0.6772899903289948
35054,0.010700215607310853,0.13710569504201692
35055,0.10132088571896708,0.4597768290939242
35056,0.07392723112770942,0.1987575967786117
35057,0.010240115932680137,0.11894973780959991
35058,0.47975030966858817,0.3740077228680474
35059,0.11933995246375893,0.23959517136636266
35060,0.14480911108163513,0.27007027656650695
35061,0.0955012365958108,0.23446071691497009
35062,0.04872247171778829,0.6698795406285833
35063,0.049461679441675184,0.13475337524021247
35064,0.08841728330622307,0.2614532629593833
35065,0.7673059770725122,0.844668864181692
35066,0.06732377504401418,0.3058591597517826
35067,0.02780268822381367,0.2382373246285134
35068,0.0631636759118161,0.3596561795169558
35069,0.13148626285350662,0.3075349162279869
35070,0.19772091048915558,0.657723551822849
35071,0.38821506703988,0.34913170906936436
35072,0.5587493921802893,0.7482104574871373
35073,0.3180019491808826,0.4120314338710524
35074,0.3477657164466266,0.5048016170117628
35075,0.03323967136512549,0.28800638441404247
35076,0.22794182424149317,0.4595624970124109
35077,0.011532851659926508,0.1599104244344605
35078,0.4250906185169273,0.44752290457736543
35079,0.847658405130628,0.8586978558074995
35080,0.12526758299311624,0.5915236740347091
35081,0.19360456750652286,0.5776351949937929
35082,0.019188357888936206,0.08435757515432224
35083,0.17323894364302123,0.33526063043429444
35084,0.49067551628558803,0.8586843108413434
35085,0.05564250234441276,0.6427934931713579
35086,0.0212201886658734,0.22979881956842896
35087,0.008183095600546616,0.3305301607818056
35088,0.4861049212575407,0.8360380363038743
35089,0.03212297566064731,0.22192345781398426
35090,0.2138201279417497,0.8037247060631036
35091,0.04237186889598341,0.30412237640948797
35092,0.029343859922616435,0.37037097713841993
35093,0.022641991276980137,0.17453501792621762
35094,0.14154904953581846,0.5043533322567567
35095,0.40717547608099586,0.6535977755726367
35096,0.04733573978769789,0.6809482034160301
35097,0.777296512438844,0.889332289843076
35098,0.32933574205609634,0.5670645231081901
35099,0.04110793433670127,0.21280112663995485
35100,0.13767146989063328,0.7999846178463181
35101,0.15143136902639037,0.6192594492789575
35102,0.03113705588659907,0.1889186014696603
35103,0.11502913683167472,0.1772233277585837
35104,0.023437937216813993,0.7317195976660883
35105,0.20556218221923495,0.522782390325457
35106,0.11096093269480721,0.5443954522266495
35107,0.15781374466298234,0.6961583024588456
35108,0.014507051519783683,0.3632543937429396
35109,0.17726423984070663,0.3869614793017974
35110,0.31731440202563416,0.2873331463231489
35111,0.20352520814654776,0.8558706890020397
35112,0.03598883511000088,0.6364075791548243
35113,0.1011570455339675,0.3001584233043456
35114,0.8671675538776982,0.9318541091331319
35115,0.032267148193571876,0.7247851667583415
35116,0.021047846451640987,0.11547861706403521
35117,0.053021012574881066,0.2496857438221156
35118,0.052637069010962476,0.5835723937025757
35119,0.03701759305168167,0.2184893951583131
35120,0.07477980501548051,0.24203122540430405
35121,0.29536042798094614,0.7102302364864607
35122,0.03266632704019066,0.12150753145753909
35123,0.4287270202895981,0.4788248262091797
35124,0.07808754969162379,0.5735660061743539
35125,0.012824132717488954,0.36838995090688825
35126,0.12456313701088753,0.35327590333930003
35127,0.04879240802153051,0.2807515782268315
35128,0.06318388184528242,0.639601555638625
35129,0.08942452968016983,0.5497761337748998
35130,0.2719128836817213,0.20639014551828394
35131,0.05213600493934179,0.29328223094900197
35132,0.7094986905920323,0.832978645487624
35133,0.3047966822033398,0.19403036406200186
35134,0.5559320583644097,0.712416362929424
35135,0.5150301607565131,0.3413896734071994
35136,0.637354197929201,0.7223417629285517
35137,0.6752768815951169,0.7017613052765249
35138,0.07709698832847423,0.16251258240594038
35139,0.11928815473632005,0.43837172360568083
35140,0.07886248207938215,0.5131595105638037
35141,0.024184995495594178,0.5754199403382151
35142,0.005750427218195873,0.196089291006129
35143,0.01511493700450803,0.20591285637509613
35144,0.13463183666453454,0.3457933799264276
35145,0.04128927361276364,0.6902537011098727
35146,0.3423601498629179,0.565723147268144
35147,0.009085376612278963,0.1659453834608532
35148,0.05679742545380551,0.2930029983863284
35149,0.09342241165383199,0.43430020707596917
35150,0.19802466391856596,0.4556431695080374
35151,0.13655211791891367,0.7414113171724693
35152,0.01806068713015226,0.13213650657167547
35153,0.11026489963848259,0.2802391222484084
35154,0.810690573146485,0.7623000648827438
35155,0.009570700655046623,0.47764382203054084
35156,0.18278677470176868,0.4467674906052504
35157,0.3104212853741113,0.4734013775895644
35158,0.31500809268598057,0.4115093131403644
35159,0.025854081661434557,0.25074296423841436
35160,0.017778729685504608,0.7700860775575034
35161,0.010543828931133026,0.17683272241851766
35162,0.5870201694269328,0.7011509260623108
35163,0.026575838757909198,0.4678905950752636
35164,0.169009500886848,0.4830067690187924
35165,0.36386245580055276,0.44079186268827636
35166,0.051413781311258656,0.2526197091003261
35167,0.04628103400775194,0.2915638666427505
35168,0.06688498941089502,0.2584178994558393
35169,0.032792919676273194,0.21318842793743661
35170,0.04662623115532226,0.4719591746186738
35171,0.8718859537412125,0.6409568914730035
35172,0.057543691602384255,0.4056209267122454
35173,0.1002482940850734,0.5580434228891794
35174,0.046396634794208344,0.24416316083316722
35175,0.037799083279133096,0.45781346599171824
35176,0.0732839397805103,0.40261545520020325
35177,0.048613643533752304,0.17754538391670635
35178,0.02453757991461852,0.1931785323301267
35179,0.8618991675343671,0.800863563699985
35180,0.23310808132206498,0.7799064807941282
35181,0.013900646748216835,0.35857742124816344
35182,0.0730609006707989,0.25133931668745074
35183,0.5486803663051165,0.6033438281599109
35184,0.013505411421172162,0.23941690001596136
35185,0.03750530818360072,0.22006918740881004
35186,0.04686145059110572,0.7797133086198254
35187,0.3834302353627136,0.7294695640421792
35188,0.9067483990658772,0.79201917908527
35189,0.650184640264551,0.6199075928135543
35190,0.018024634500817233,0.1778451958462925
35191,0.04955674566684915,0.18399911527433188
35192,0.06336882725584797,0.33424452061554927
35193,0.055326832486680036,0.27185467607518077
35194,0.06375067459345317,0.13083099472994733
35195,0.07660065600563642,0.38337192005686666
35196,0.11934786827769873,0.49803378386080854
35197,0.42955925269064144,0.6739618880229751
35198,0.05475532003638883,0.6048280553254753
35199,0.12381511590535528,0.3372786992968805
35200,0.25928004913162667,0.7732116581609851
35201,0.018483549969431693,0.13847758568327062
35202,0.08167716187926893,0.6995365571281312
35203,0.010015483957070897,0.6264464887871873
35204,0.02216239987466269,0.4359500030987682
35205,0.41498624606945894,0.38180828136455314
35206,0.08266774347717616,0.5293301666650927
35207,0.7888505952481091,0.7266030575342721
35208,0.0686735669706312,0.40287172379849356
35209,0.07262960769746436,0.6182092096898688
35210,0.37513717233697136,0.8084049463279485
35211,0.03816110973962236,0.4219417465550899
35212,0.5243490152377863,0.6490406067523506
35213,0.020924293405869623,0.29844025256375756
35214,0.024673122607580644,0.23692101396991164
35215,0.02736478201494239,0.11519327247165381
35216,0.013092823541051022,0.542883358242347
35217,0.34587553880540506,0.6385865867347592
35218,0.2742919457513285,0.4152756828133227
35219,0.15455521304168832,0.4528411205310012
35220,0.01128143973464117,0.09046287639006796
35221,0.22146971023466253,0.6105417497581904
35222,0.11647685915082892,0.22603341641711933
35223,0.13051422847134417,0.8573290323348376
35224,0.025612365709211365,0.29179105940311345
35225,0.8882336552936718,0.819672247144893
35226,0.044763837113327515,0.2566477718185759
35227,0.13278497618350407,0.5281133737911987
35228,0.25448303003058614,0.4951572367894729
35229,0.6443012949187464,0.7282419409014421
35230,0.02628836636435549,0.20197714833584196
35231,0.20795495671589684,0.6323648406769138
35232,0.17114194978129887,0.3981443429155161
35233,0.3081672035021009,0.6739274226824927
35234,0.039800721495860905,0.09031067854316724
35235,0.11261531153511911,0.2708386641564834
35236,0.042684647792128196,0.09266224460082034
35237,0.012146930771806012,0.354573109244252
35238,0.41944061186088855,0.6584240718314045
35239,0.020612497567968395,0.2998683098190996
35240,0.04879037041722037,0.7590744544396258
35241,0.014279181490944171,0.13138486509717712
35242,0.019061427145251022,0.15264508186287637
35243,0.6124923287442681,0.8243427176405571
35244,0.46976942785087217,0.4387752660351662
35245,0.02827065054088832,0.6324794411706153
35246,0.05957774559405342,0.29019205984448876
35247,0.08846656428842072,0.39923883032498775
35248,0.5999354281053944,0.5580083303383024
35249,0.04648449880679505,0.4054975758251466
35250,0.04998253770099166,0.23209538577020417
35251,0.048085614237142804,0.23525864086859213
35252,0.045867275450052876,0.2693827958787191
35253,0.5642737057127926,0.5884717093559513
35254,0.04737229805810021,0.5945954696618939
35255,0.02145604022164786,0.3677047969215084
35256,0.048690776795547806,0.4146707177804185
35257,0.5570019978596162,0.40314708257618465
35258,0.1825400229335068,0.35786582699615505
35259,0.7038708606847074,0.6992310420820805
35260,0.6892417454475078,0.8215999504014795
35261,0.0550635340552864,0.28581847256313625
35262,0.4884968573859508,0.5224989818159798
35263,0.03211422320816107,0.11178703410031235
35264,0.13534004820665985,0.5359392308455977
35265,0.07815467945837667,0.635393576083852
35266,0.5179702335830491,0.8491653633428289
35267,0.1894513252177751,0.5773311113485472
35268,0.3883659223898257,0.32651661552499345
35269,0.009432392801665735,0.07206172417149637
35270,0.7570361927798712,0.6162018470273594
35271,0.012897494217557096,0.24154968763061108
35272,0.5731374009050648,0.8663915660482103
35273,0.18209402329204577,0.21742686059666388
35274,0.3045977556030214,0.47408226946192855
35275,0.039452988821123414,0.23843972492733512
35276,0.5769076596547958,0.6553562611895523
35277,0.03311418013006962,0.7042327116066425
35278,0.06358680021189092,0.11469299692394735
35279,0.5907727038018005,0.5877046276816278
35280,0.030192421174484448,0.570703032678334
35281,0.011541453730602318,0.1315341231051553
35282,0.08705945896709608,0.5017217597154165
35283,0.18277305492352278,0.3659329491810822
35284,0.6756621138181085,0.4254715707942347
35285,0.12661242161497935,0.5415354204951577
35286,0.840600910851152,0.7641499882046421
35287,0.2121781706730746,0.5425738087442539
35288,0.14828808641793004,0.6305702894990504
35289,0.012891236578823791,0.07108879633841536
35290,0.08191797886055747,0.24017327467987223
35291,0.04184392225683425,0.5562777723144876
35292,0.024644085949602,0.40268235429655136
35293,0.014983592933267276,0.06446217880340352
35294,0.48547417162306405,0.5905534381162308
35295,0.1027447995871824,0.3028956685358032
35296,0.10940630931216086,0.4468402978893008
35297,0.021451648987809324,0.1986659363746507
35298,0.3862243533938825,0.40133037001855626
35299,0.09023963997772072,0.38020134203270206
35300,0.024678634348179563,0.34747507624517016
35301,0.15479053207946333,0.3645488434396335
35302,0.10972490466037192,0.4318311432424293
35303,0.029028103473094223,0.3260510040133096
35304,0.13573755283084193,0.638690823031614
35305,0.06543657734902626,0.22795223492789177
35306,0.02804373864942227,0.07502154645841767
35307,0.021128231903334214,0.3017945934226518
35308,0.11438559669397881,0.4949891264915545
35309,0.7780285266001982,0.5856598229666394
35310,0.01939108709906535,0.4955581433618498
35311,0.13840555571988697,0.3729048792021353
35312,0.05453143334169792,0.24074202648400075
35313,0.7543972002642332,0.87154109788804
35314,0.07096576676228718,0.27862724192976207
35315,0.050752606014046533,0.2291634587956551
35316,0.5488979157015289,0.5997101265306025
35317,0.03248125695985884,0.13842619374572
35318,0.1916416190584276,0.365176848905803
35319,0.6708740043947614,0.802250049151011
35320,0.061001488265029234,0.6382449387171837
35321,0.05968100663313791,0.11837249211523543
35322,0.026274571183102582,0.1948524850633632
35323,0.14304998190202964,0.34915766880521265
35324,0.4870128362791889,0.8839114031247888
35325,0.044457034643922276,0.46365849623300354
35326,0.9059580073453699,0.888422329602365
35327,0.6281542949873702,0.7496777638357042
35328,0.22936850008863718,0.3499532973106807
35329,0.0314560595077513,0.5542034063559131
35330,0.0635279175736208,0.44226147305795993
35331,0.02825044754739968,0.09490376812313475
35332,0.21521060173437992,0.46357232071106963
35333,0.6190817979488465,0.6711428250695991
35334,0.037188864813868336,0.2033856177435144
35335,0.05071415745322986,0.5568886446024961
35336,0.20193559640452943,0.2690823085923371
35337,0.38505114840640675,0.4792118061409227
35338,0.3209474549086309,0.7622221860292715
35339,0.014157644312158654,0.11657045315743357
35340,0.5785489232376466,0.7547131878994593
35341,0.04544793635899012,0.20880027416052904
35342,0.12660957803321815,0.3732178072219043
35343,0.033383721738842964,0.35862005438192135
35344,0.03227915295063201,0.6088471643303196
35345,0.02504349528851694,0.25024270040887214
35346,0.024269064977281683,0.38072761074377426
35347,0.1519603144055153,0.5475965885616827
35348,0.0478499231963809,0.34926565505429463
35349,0.4933758713233558,0.6952143681343077
35350,0.08210916108779139,0.46049576347574095
35351,0.008138810839037657,0.44123401172400056
35352,0.011017093573676555,0.3351597896196247
35353,0.02302733894188123,0.13504875483905768
35354,0.11833695188536585,0.620558819364946
35355,0.014322822313132491,0.12642035269369015
35356,0.09060275401595559,0.23830379741103
35357,0.02989839360191288,0.3932104269167847
35358,0.08119564450771259,0.5236274799304487
35359,0.6836157704391829,0.714613905001268
35360,0.11477050107873932,0.5097824026182022
35361,0.4224370084231275,0.27446015023134457
35362,0.33315864698256,0.45943617108992213
35363,0.7239511935850877,0.6728363767668353
35364,0.08646039223462545,0.4913117618661601
35365,0.1882629018900265,0.6567493792867364
35366,0.07613104137729297,0.2179999405117211
35367,0.03484121003591796,0.3253712400695307
35368,0.0888855822672698,0.29541927842298127
35369,0.10223293251739149,0.6168560410787763
