respondent_id,h1n1_vaccine,seasonal_vaccine
34940,0.7748538149365178,0.9244738976299801
34941,0.02408761531580995,0.05694762736252441
34942,0.7676676505593457,0.775702253087993
34943,0.024667728419791556,0.40108680008790937
34944,0.060791293191351015,0.051110479361582105
34945,0.05047331700657904,0.07082772478160808
34946,0.3668243263023602,0.3147443370544413
34947,0.16831314325710514,0.11961421275616184
34948,0.07914543832383755,0.06628499897394609
34949,0.13703115753385456,0.21744354390402526
34950,0.07204376670602097,0.21672283675040643
34951,0.10621998263752427,0.4708293977350618
34952,0.03780500963893588,0.8874730497034559
34953,0.21982376387002717,0.6576157523424834
34954,0.32006525682671316,0.9744943704217401
34955,0.02042973761866845,0.11813103468372253
34956,0.9180763605407808,0.9451287392340529
34957,0.742692920224964,0.8281795167677101
34958,0.08084504784498268,0.6273570641510486
34959,0.21230551144004137,0.20614761157756054
34960,0.07686698731207016,0.8385223735861873
34961,0.05973425445258188,0.8239540398320497
34962,0.561674884490918,0.7264840748923682
34963,0.023335116472918655,0.8626177615919242
34964,0.021205511561740532,0.03993067115664709
34965,0.10214007182123509,0.19598971068896268
34966,0.0539941653960476,0.27131037819984033
34967,0.07708298173160132,0.121651320706791
34968,0.11202399779071878,0.2791953264364667
34969,0.019953038964180485,0.21732464468682222
34970,0.02572983451175612,0.22559695819306028
34971,0.3250443991250607,0.6799096619735521
34972,0.02814926653284345,0.47901530705433737
34973,0.21755250596278816,0.15260882938871165
34974,0.31030631528599084,0.6489022372637124
34975,0.10781735457783204,0.1303712173883512
34976,0.03663367852596386,0.2413183096636345
34977,0.12373706264620238,0.23069365206465262
34978,0.04681101041077431,0.5097734056067152
34979,0.08467801475989148,0.09362499924504762
34980,0.8959464648192509,0.8801320957209151
34981,0.051652668326757634,0.8204114793301274
34982,0.7993489981935467,0.9174022478397916
34983,0.03334362948901541,0.22753967489089716
34984,0.7362253746873675,0.7602145738014204
34985,0.3403307457417006,0.6807815555062704
34986,0.7209045054616471,0.5557673122159941
34987,0.010146547102281363,0.031014488215712288
34988,0.18314801137716838,0.35903150522268007
34989,0.038282819175379755,0.13281382730473884
34990,0.07161074232644626,0.8175364363357621
34991,0.15609967140552086,0.557674419848404
34992,0.21266469173507832,0.9708805455602978
34993,0.043312346724649474,0.5009386365078067
34994,0.3447930618338436,0.9360591326260257
34995,0.049720969486674815,0.8023908249787376
34996,0.45259506874003264,0.884997470666552
34997,0.5546539063759489,0.36420110461411603
34998,0.6357750028417224,0.5275648351940775
34999,0.04876032311102431,0.4408371750438254
35000,0.10617652554258007,0.42283599132700367
35001,0.03466560909487403,0.2509499336615078
35002,0.11188103878312396,0.7983560012269878
35003,0.05547106510472502,0.3389952350307754
35004,0.020985109506462655,0.06760774474649621
35005,0.07014824828442257,0.4297291565300082
35006,0.11586163049232964,0.5571401335020488
35007,0.04329952374356327,0.17343320154590158
35008,0.07746029950327812,0.3870541399656359
35009,0.019470032578673146,0.74751496165706
35010,0.16526555703752174,0.2904418652877129
35011,0.32207999375273527,0.47291458864806496
35012,0.8376407104032124,0.7309522588050281
35013,0.0505876532198879,0.4180150479914813
35014,0.037616756388562586,0.09447153487608914
35015,0.31451889573474084,0.4094156099052254
35016,0.03696541962669498,0.21519829076446143
35017,0.8511851458956775,0.9231492222392002
35018,0.041979115144996165,0.04912024422868626
35019,0.042067999568002466,0.7729834204491661
35020,0.8112625412622595,0.9248062801224465
35021,0.04002831444538033,0.11178766606707594
35022,0.013267846296686717,0.13602028890624507
35023,0.16446072392157593,0.0998503437275029
35024,0.13868590074722428,0.19984084751714973
35025,0.07994721188605186,0.08910935776586808
35026,0.10480415156576026,0.18574634374060905
35027,0.05391182706865115,0.276631350164521
35028,0.23798979505323217,0.8867551137722361
35029,0.7576603520137317,0.947891263456363
35030,0.4269104711850791,0.389958523530404
35031,0.013068318116009826,0.14709070820076808
35032,0.36549741351794207,0.759682009497662
35033,0.03487361938269398,0.5942409064819432
35034,0.1011535090932488,0.3695057024579212
35035,0.3579986884493899,0.8449988090093831
35036,0.05065148203689129,0.1894017406337883
35037,0.1197181367622449,0.43798131286818315
35038,0.08549144342567978,0.0878151927881152
35039,0.7626127730709721,0.7836665031884029
35040,0.1894000645717662,0.08682592681398149
35041,0.16040949977441227,0.16565450354162745
35042,0.04191018908685312,0.1317014952885892
35043,0.2908501615926666,0.44045314727377216
35044,0.0357383265478789,0.20403262732025665
35045,0.023638159450150596,0.0388162297945824
35046,0.9050370904748694,0.8641175479607932
35047,0.8010744531919518,0.6726674433172787
35048,0.05055447810852146,0.5008902966546116
35049,0.17749643950696406,0.6755640909907017
35050,0.011990191391719631,0.035888534395998255
35051,0.2514081173788068,0.37844104281761876
35052,0.0502296933566726,0.17164029684700066
35053,0.07494335067309103,0.9264559236763333
35054,0.008128515763101264,0.10467259823048167
35055,0.1275260567737083,0.552254228062931
35056,0.07650586286977554,0.09948920614150665
35057,0.0099855948858161,0.058073853693475556
35058,0.4544054136054077,0.3088025171283948
35059,0.16275608004703837,0.1016415025514748
35060,0.1237568629313627,0.17809787053567655
35061,0.10304268204334285,0.21918439220227448
35062,0.055404144452175993,0.8606871620390265
35063,0.04349521819440133,0.07056275124212902
35064,0.07713291281505737,0.26901818182964515
35065,0.8127436357781536,0.9029608513775178
35066,0.05230763166683231,0.2605543627233406
35067,0.034990522865645496,0.10437931608866212
35068,0.047641081904024725,0.3822887792633928
35069,0.12283168655488559,0.2133035005953401
35070,0.1536163346149053,0.5551818561457255
35071,0.3763320947762325,0.4655139166643368
35072,0.5943690235764096,0.7807592994928526
35073,0.2890844888071091,0.10716797465344907
35074,0.3664640829075897,0.27013090207806956
35075,0.04646898720631864,0.15743316530010912
35076,0.24633014487538105,0.3419477845545763
35077,0.005464921620903864,0.09513735061470292
35078,0.40642768903312276,0.45855355656168906
35079,0.8269416873413153,0.9121594034965723
35080,0.132188583317042,0.47204683686698784
35081,0.2228001449993406,0.3822679397126579
35082,0.01791019557067178,0.03932061993915799
35083,0.1351199703257617,0.1757274682492566
35084,0.34066553059726123,0.8932395656114626
35085,0.05834649496801076,0.9074835793632551
35086,0.017191989912437106,0.11859155287884426
35087,0.005812605919934091,0.5893726479186246
35088,0.4560797727509478,0.9556289997794273
35089,0.029900753425214786,0.13587124001866202
35090,0.2403372857911681,0.8880626170290596
35091,0.029667338915505003,0.16311603089617738
35092,0.026523490988940603,0.6215591790455457
35093,0.026881012705863967,0.04976340912777223
35094,0.12041984156975089,0.5445791810092487
35095,0.36222300041075184,0.6419605319170547
35096,0.03446025603337081,0.9538187754540252
35097,0.7743516563765035,0.963283575764609
35098,0.35350660652557986,0.6360654366962204
35099,0.04001029784966891,0.11910461709897775
35100,0.1522841596110404,0.8696582886097458
35101,0.15105881923847647,0.555609449466576
35102,0.0329524929576039,0.06591135097275412
35103,0.07414623237061141,0.10621300045138327
35104,0.027313509028020756,0.9130265767352872
35105,0.20883375859888378,0.48147418828298283
35106,0.1085910099820718,0.4340676735803487
35107,0.23040996331627706,0.7665265799810875
35108,0.020973887753471025,0.5282451881863803
35109,0.20982057288423764,0.11251212840590663
35110,0.30827839941928714,0.21199491636696574
35111,0.21403312732138327,0.8792621039133399
35112,0.0321995225429124,0.7235863656799602
35113,0.08674635473219552,0.22084314408239425
35114,0.8936662714449113,0.948251631120029
35115,0.03826645874864781,0.6450716578181186
35116,0.016403925971475487,0.038685536364914
35117,0.05468832769223659,0.18103377419065284
35118,0.05189766294706326,0.7918869554336863
35119,0.03606566321417778,0.2583851289422063
35120,0.08662044912620832,0.07090604976529341
35121,0.23007026250115628,0.7924664110687731
35122,0.028466161378559743,0.046549263339152214
35123,0.46559327583201954,0.6822409486623618
35124,0.12049038396211519,0.8034513335721472
35125,0.009561550891607753,0.29579851970927423
35126,0.15579990695049212,0.2962126534530032
35127,0.055608015707449616,0.4117297403927337
35128,0.07669250364123624,0.8851226670935192
35129,0.07668268619464694,0.6521002669222182
35130,0.2213014359330554,0.18410390282286507
35131,0.045226956152707935,0.34507258752736086
35132,0.6899499832334924,0.9130059831854703
35133,0.2728366492197694,0.10460352078489746
35134,0.45396265366312066,0.6353126900094591
35135,0.35101006085123315,0.19634008897911237
35136,0.6412064217718616,0.865374762976236
35137,0.6794441917985476,0.8578958163546658
35138,0.09152438285665487,0.07439564297988192
35139,0.09468437272762471,0.6445748474724785
35140,0.07738269121390717,0.5905305832447869
35141,0.017667949835951328,0.8133483262559714
35142,0.004241383638621082,0.10740695475657612
35143,0.017474815077930295,0.09124641611251631
35144,0.1642870075865185,0.15774299559906407
35145,0.04419526405274097,0.8192950244301769
35146,0.4159071001993748,0.703641768483962
35147,0.010343252053928961,0.04206851247188318
35148,0.05816399415033874,0.1263713039054022
35149,0.07715298475356491,0.6069346055448664
35150,0.16386762858241316,0.33567605347712876
35151,0.15895805969037968,0.8881568238356058
35152,0.01756641648092043,0.10961841112860632
35153,0.09284236646435098,0.49008965256957504
35154,0.7975481882366083,0.875255060192259
35155,0.004955991377956631,0.9003899232242565
35156,0.21130888665589967,0.08221998204954334
35157,0.28553503228118127,0.5126184448209165
35158,0.26269888654050855,0.44946988369231305
35159,0.019269157351812137,0.12755526759783442
35160,0.019796593104774888,0.9274908725379815
35161,0.015344189112240812,0.06504640312517397
35162,0.5896473639117797,0.8432600050806647
35163,0.016058751221997493,0.555285529041898
35164,0.19836855064592718,0.33596645267507036
35165,0.3268398851390701,0.5653556199638123
35166,0.062187987344811034,0.07060804628658858
35167,0.035342186331737475,0.11038284596821536
35168,0.06495172246806241,0.09202417980376675
35169,0.02357530367535112,0.0829820548850322
35170,0.054483074417811216,0.3861085798973157
35171,0.9123310977367284,0.7063273988005331
35172,0.05539728917469288,0.37537469574132737
35173,0.0950048062187384,0.8226760334734251
35174,0.04666239174914079,0.22667998192423905
35175,0.04111276981827096,0.3465002381714422
35176,0.03781467862369189,0.42772911497197924
35177,0.08063332619410621,0.13344704829807422
35178,0.01810883817795747,0.10117912013326971
35179,0.855400673347753,0.8614401303770763
35180,0.22403875507946858,0.9107790316094004
35181,0.010138638198918547,0.2872038510936103
35182,0.07596727232950776,0.20886322013444067
35183,0.6381706981102054,0.877219781679283
35184,0.01014411635461176,0.12804592608640464
35185,0.06280666695223684,0.05937459864442515
35186,0.0559723673777088,0.8847444846551641
35187,0.43740031279911223,0.844017848355567
35188,0.8890175809428822,0.8549854947147154
35189,0.6738284948789672,0.7348232634079573
35190,0.021888116849540833,0.09185535687753042
35191,0.05987497071568406,0.06138867776608207
35192,0.06472667382854334,0.49374264989070027
35193,0.039272806258916375,0.1188113520811105
35194,0.038910460930344684,0.04399940116890531
35195,0.09969980944315208,0.15412500844604243
35196,0.09921375876466743,0.48582330794932854
35197,0.4254354626056718,0.8472110447736626
35198,0.0583008560834763,0.4447778335968614
35199,0.10700174878675857,0.2744245737474488
35200,0.22269240903776175,0.9135451886435697
35201,0.012133068574783284,0.060664371852842305
35202,0.11075856966867294,0.9197615459024548
35203,0.006726242392854946,0.9314974094822078
35204,0.017056897285948686,0.3273426917170841
35205,0.4025340144140793,0.15759417386342353
35206,0.06477587439321761,0.47575484499326715
35207,0.7437005214011848,0.81057968145476
35208,0.06338639144654809,0.3163691432931155
35209,0.07482668207695202,0.4288728254453008
35210,0.4489613743350275,0.9117751034788032
35211,0.028480726268651283,0.4189823945604226
35212,0.45426336591489686,0.6904673497627682
35213,0.03256859518133402,0.16347244683821607
35214,0.02951066338010976,0.08326661698833321
35215,0.0426980353890384,0.043085660935251846
35216,0.01165004020193735,0.7782292856387317
35217,0.32244757668013685,0.6152321544296502
35218,0.16635081896968096,0.7696292551270313
35219,0.16318328513177385,0.5195717930260111
35220,0.005053339879500175,0.06205785029090574
35221,0.20859070114067044,0.738987397943933
35222,0.1161714502242924,0.13926330678925813
35223,0.13188834263140953,0.8975065754277429
35224,0.03159149275847398,0.06212831636522732
35225,0.8769755932606106,0.9420637221226519
35226,0.04039864738844764,0.0993596823820859
35227,0.11502363175008501,0.43353502752543105
35228,0.30449360963993466,0.18879065655292307
35229,0.6248565436849299,0.8044842405010083
35230,0.01958540477358946,0.0925917749424647
35231,0.23446767074974978,0.6611242950243609
35232,0.14683237891075812,0.3050863786931837
35233,0.37965405140190717,0.5463672261159088
35234,0.07712500970068775,0.024501564192728777
35235,0.1171289588602439,0.20812643836216022
35236,0.06787527606643888,0.05544377004166524
35237,0.018304427077751408,0.12593335569416172
35238,0.4118659389539918,0.9606332000358137
35239,0.010473586429814292,0.2574417126334723
35240,0.05913411307027982,0.9149998431211182
35241,0.010268183472982865,0.028701840535883615
35242,0.013657947808475061,0.03875230954136416
35243,0.6194963789473088,0.8846737173856013
35244,0.41157835354180017,0.4219099453029101
35245,0.027296665775406303,0.5498853973886768
35246,0.04703943953206124,0.2604674573863477
35247,0.0856896474346929,0.257745454476158
35248,0.6024522114393012,0.5315423418919097
35249,0.04364171794804068,0.5691232650978421
35250,0.04307380427635811,0.17512934080227835
35251,0.051146339695961954,0.08330729466133467
35252,0.04222845533018888,0.18784425185871056
35253,0.5067572602830688,0.40260534014068666
35254,0.06906797864751038,0.514058467812744
35255,0.014795415803863014,0.22904329279767932
35256,0.04905395132432563,0.24087205874076686
35257,0.5965789235161866,0.17737370073796635
35258,0.11482437007044195,0.1481629193721731
35259,0.6732646355184642,0.8190006534039876
35260,0.6759514782915782,0.9113251465926876
35261,0.06357805024825187,0.18589205478480433
35262,0.4658398536860126,0.5647756555367452
35263,0.027689173413959097,0.025598490309318295
35264,0.09463011519249019,0.5069169860312869
35265,0.10337326273855628,0.5578655420451565
35266,0.42783734681937174,0.8375609054072878
