respondent_id,h1n1_vaccine,seasonal_vaccine
33352,0.16,0.22
33353,0.2,0.28
33354,0.2,0.54
33355,0.5,0.78
33356,0.06,0.26
33357,0.64,0.76
33358,0.26,0.7
33359,0.22,0.72
33360,0.04,0.06
33361,0.34,0.26
33362,0.1,0.12
33363,0.24,0.78
33364,0.12,0.58
33365,0.46,0.72
33366,0.08,0.76
33367,0.22,0.78
33368,0.1,0.36
33369,0.22,0.44
33370,0.02,0.42
33371,0.74,0.84
33372,0.24,0.62
33373,0.22,0.5
33374,0.08,0.12
33375,0.06,0.24
33376,0.06,0.32
33377,0.02,0.56
33378,0.1,0.28
33379,0.48,0.8
33380,0.3,0.5
33381,0.1,0.38
33382,0.28,0.48
33383,0.06,0.42
33384,0.28,0.48
33385,0.16,0.5
33386,0.02,0.16
33387,0.02,0.1
33388,0.28,0.7
33389,0.04,0.42
33390,0.22,0.94
33391,0.18,0.3
33392,0.34,0.7
33393,0.52,0.7
33394,0.0,0.24
33395,0.48,0.56
33396,0.04,0.24
33397,0.06,0.1
33398,0.28,0.4
33399,0.22,0.44
33400,0.28,0.8
33401,0.02,0.12
33402,0.54,0.72
33403,0.14,0.16
33404,0.04,0.1
33405,0.16,0.4
33406,0.2,0.76
33407,0.34,0.7
33408,0.0,0.1
33409,0.16,0.38
33410,0.06,0.12
33411,0.1,0.18
33412,0.64,0.9
33413,0.06,0.32
33414,0.26,0.8
33415,0.22,0.62
33416,0.16,0.38
33417,0.66,0.76
33418,0.02,0.1
33419,0.48,0.96
33420,0.28,0.54
33421,0.26,0.78
33422,0.28,0.9
33423,0.0,0.24
33424,0.08,0.14
33425,0.04,0.14
33426,0.16,0.24
33427,0.16,0.2
33428,0.12,0.18
33429,0.36,0.82
33430,0.28,0.44
33431,0.56,0.9
33432,0.26,0.54
33433,0.68,0.88
33434,0.2,0.6
33435,0.2,0.6
33436,0.04,0.46
33437,0.08,0.62
33438,0.1,0.18
33439,0.04,0.16
33440,0.14,0.34
33441,0.3,0.34
33442,0.36,0.9
33443,0.16,0.22
33444,0.2,0.56
33445,0.08,0.2
33446,0.68,0.74
33447,0.52,0.82
33448,0.12,0.92
33449,0.12,0.2
33450,0.2,0.22
33451,0.1,0.38
33452,0.18,0.66
33453,0.22,0.16
33454,0.42,0.94
33455,0.12,0.9
33456,0.22,0.42
33457,0.42,0.9
33458,0.16,0.3
33459,0.4,0.56
33460,0.12,0.56
33461,0.06,0.78
33462,0.18,0.46
33463,0.02,0.14
33464,0.2,0.28
33465,0.12,0.7
33466,0.22,0.48
33467,0.66,0.82
33468,0.14,0.64
33469,0.1,0.86
33470,0.1,0.12
33471,0.08,0.18
33472,0.32,0.66
33473,0.5,0.74
33474,0.18,0.52
33475,0.16,0.18
33476,0.08,0.08
33477,0.36,0.42
33478,0.38,0.7
33479,0.28,0.74
33480,0.04,0.12
33481,0.32,0.86
33482,0.1,0.22
33483,0.0,0.08
33484,0.06,0.22
33485,0.1,0.2
33486,0.18,0.3
33487,0.18,0.48
33488,0.14,0.58
33489,0.12,0.28
33490,0.48,0.72
33491,0.12,0.34
33492,0.36,0.66
33493,0.2,0.6
33494,0.72,0.76
33495,0.34,0.62
33496,0.16,0.58
33497,0.2,0.54
33498,0.24,0.34
33499,0.06,0.4
33500,0.18,0.54
33501,0.04,0.28
33502,0.02,0.18
33503,0.38,0.5
33504,0.0,0.04
33505,0.0,0.16
33506,0.0,0.02
33507,0.26,0.38
33508,0.6,0.8
33509,0.34,0.32
33510,0.24,0.46
33511,0.36,0.72
33512,0.06,0.78
33513,0.08,0.5
33514,0.02,0.54
33515,0.26,0.86
33516,0.02,0.12
33517,0.08,0.84
33518,0.12,0.44
33519,0.26,0.28
33520,0.1,0.44
33521,0.04,0.14
33522,0.02,0.1
33523,0.1,0.1
33524,0.16,0.32
33525,0.04,0.2
33526,0.6,0.78
33527,0.44,0.86
33528,0.14,0.84
33529,0.04,0.16
33530,0.02,0.18
33531,0.04,0.2
33532,0.02,0.28
33533,0.0,0.06
33534,0.02,0.04
33535,0.06,0.22
33536,0.08,0.44
33537,0.32,0.46
33538,0.02,0.1
33539,0.1,0.26
33540,0.14,0.48
33541,0.2,0.32
33542,0.06,0.18
33543,0.1,0.16
33544,0.06,0.26
33545,0.54,0.66
33546,0.38,0.86
33547,0.04,0.34
33548,0.14,0.38
33549,0.06,0.2
33550,0.08,0.6
33551,0.08,0.6
33552,0.18,0.78
33553,0.04,0.16
33554,0.1,0.28
33555,0.46,0.8
33556,0.22,0.44
33557,0.34,0.9
33558,0.2,0.44
33559,0.16,0.54
33560,0.08,0.62
33561,0.06,0.26
33562,0.04,0.52
33563,0.04,0.48
33564,0.04,0.68
33565,0.22,0.38
33566,0.32,0.58
33567,0.1,0.3
33568,0.08,0.16
33569,0.12,0.58
33570,0.52,0.7
33571,0.48,0.68
33572,0.06,0.54
33573,0.02,0.04
33574,0.06,0.18
33575,0.24,0.5
33576,0.62,0.86
33577,0.16,0.46
33578,0.04,0.28
33579,0.06,0.4
33580,0.1,0.32
33581,0.2,0.6
33582,0.24,0.74
33583,0.24,0.5
33584,0.6,0.76
33585,0.76,0.88
33586,0.08,0.14
33587,0.04,0.54
33588,0.0,0.04
33589,0.04,0.06
33590,0.02,0.04
33591,0.16,0.28
33592,0.02,0.16
33593,0.24,0.46
33594,0.06,0.46
33595,0.46,0.66
33596,0.1,0.52
33597,0.22,0.36
33598,0.64,0.8
33599,0.22,0.56
33600,0.08,0.22
33601,0.28,0.46
33602,0.32,0.5
33603,0.04,0.72
33604,0.5,0.78
33605,0.08,0.12
33606,0.28,0.7
33607,0.76,0.84
33608,0.16,0.34
33609,0.22,0.56
33610,0.04,0.78
33611,0.02,0.14
33612,0.14,0.52
33613,0.34,0.56
33614,0.36,0.48
33615,0.1,0.46
33616,0.18,0.72
33617,0.08,0.08
33618,0.14,0.74
33619,0.1,0.8
33620,0.04,0.04
33621,0.14,0.5
33622,0.26,0.78
33623,0.14,0.74
33624,0.14,0.2
33625,0.02,0.18
33626,0.06,0.54
33627,0.28,0.5
33628,0.06,0.86
33629,0.14,0.26
33630,0.08,0.64
33631,0.1,0.34
33632,0.1,0.24
33633,0.1,0.2
33634,0.18,0.2
33635,0.06,0.16
33636,0.14,0.76
33637,0.64,0.92
33638,0.02,0.18
33639,0.04,0.72
33640,0.46,0.64
33641,0.04,0.24
33642,0.12,0.32
33643,0.02,0.24
33644,0.72,0.84
33645,0.26,0.82
33646,0.04,0.14
33647,0.24,0.46
33648,0.82,0.94
33649,0.18,0.32
33650,0.2,0.38
33651,0.3,0.82
33652,0.04,0.08
33653,0.14,0.32
33654,0.3,0.92
33655,0.06,0.14
33656,0.04,0.14
33657,0.08,0.2
33658,0.76,0.86
33659,0.24,0.36
33660,0.3,0.84
33661,0.24,0.82
33662,0.64,0.8
33663,0.04,0.28
33664,0.2,0.38
33665,0.18,0.84
33666,0.08,0.28
33667,0.0,0.38
33668,0.32,0.78
33669,0.2,0.46
33670,0.06,0.5
33671,0.02,0.7
33672,0.06,0.6
33673,0.02,0.02
33674,0.04,0.12
33675,0.28,0.74
33676,0.34,0.5
33677,0.16,0.32
33678,0.04,0.18
33679,0.08,0.16
33680,0.06,0.82
33681,0.3,0.6
33682,0.12,0.3
33683,0.04,0.24
33684,0.14,0.76
33685,0.06,0.46
33686,0.14,0.44
33687,0.68,0.86
33688,0.06,0.42
33689,0.34,0.7
33690,0.12,0.3
33691,0.04,0.14
33692,0.16,0.1
33693,0.28,0.54
33694,0.28,0.84
33695,0.08,0.32
33696,0.46,0.54
33697,0.04,0.48
33698,0.16,0.64
33699,0.68,0.88
33700,0.14,0.38
33701,0.02,0.16
33702,0.2,0.84
33703,0.12,0.2
33704,0.06,0.36
33705,0.1,0.18
33706,0.16,0.7
33707,0.08,0.26
33708,0.04,0.06
33709,0.08,0.16
33710,0.04,0.24
33711,0.04,0.52
33712,0.14,0.66
33713,0.16,0.32
33714,0.18,0.32
33715,0.28,0.76
33716,0.36,0.5
33717,0.24,0.62
33718,0.02,0.06
33719,0.1,0.34
33720,0.06,0.24
33721,0.28,0.54
33722,0.12,0.6
33723,0.42,0.84
33724,0.2,0.92
33725,0.14,0.42
33726,0.06,0.18
33727,0.18,0.26
33728,0.2,0.66
33729,0.24,0.24
33730,0.04,0.1
33731,0.1,0.52
33732,0.12,0.36
33733,0.06,0.32
33734,0.58,0.8
33735,0.14,0.22
33736,0.06,0.18
33737,0.38,0.54
33738,0.48,0.62
33739,0.04,0.14
33740,0.22,0.72
33741,0.28,0.52
33742,0.08,0.48
33743,0.28,0.9
33744,0.12,0.14
33745,0.18,0.44
33746,0.32,0.64
33747,0.24,0.28
33748,0.3,0.92
33749,0.88,0.94
33750,0.6,0.7
33751,0.76,0.78
33752,0.38,0.44
33753,0.06,0.28
33754,0.38,0.7
33755,0.12,0.28
33756,0.08,0.42
33757,0.22,0.36
33758,0.84,0.88
33759,0.12,0.16
33760,0.1,0.36
33761,0.14,0.2
33762,0.34,0.48
33763,0.32,0.58
33764,0.3,0.26
33765,0.16,0.7
33766,0.02,0.18
33767,0.12,0.58
33768,0.46,0.36
33769,0.08,0.28
33770,0.14,0.14
33771,0.3,0.42
33772,0.06,0.06
33773,0.32,0.82
33774,0.04,0.24
33775,0.04,0.2
33776,0.18,0.28
33777,0.06,0.22
33778,0.2,0.54
33779,0.02,0.68
33780,0.04,0.34
33781,0.0,0.04
33782,0.02,0.24
33783,0.18,0.72
33784,0.0,0.3
33785,0.12,0.32
33786,0.1,0.62
33787,0.12,0.46
33788,0.16,0.54
33789,0.06,0.42
33790,0.08,0.08
33791,0.1,0.16
33792,0.02,0.02
33793,0.38,0.68
33794,0.02,0.24
33795,0.3,0.62
33796,0.34,0.56
33797,0.4,0.78
33798,0.12,0.68
33799,0.3,0.8
33800,0.08,0.42
33801,0.18,0.82
33802,0.14,0.18
33803,0.54,0.8
33804,0.1,0.26
33805,0.88,0.92
33806,0.06,0.12
33807,0.24,0.86
33808,0.1,0.38
33809,0.04,0.18
33810,0.24,0.32
33811,0.14,0.2
33812,0.0,0.16
33813,0.18,0.34
33814,0.06,0.2
33815,0.1,0.66
33816,0.02,0.4
33817,0.12,0.14
33818,0.44,0.74
33819,0.52,0.64
33820,0.04,0.1
33821,0.88,0.96
33822,0.12,0.78
33823,0.06,0.16
33824,0.18,0.2
33825,0.42,0.78
33826,0.08,0.42
33827,0.26,0.64
33828,0.44,0.78
33829,0.06,0.46
33830,0.26,0.52
33831,0.68,0.8
33832,0.32,0.48
33833,0.06,0.48
33834,0.06,0.06
33835,0.02,0.06
33836,0.02,0.04
33837,0.12,0.5
33838,0.02,0.28
33839,0.0,0.1
33840,0.04,0.06
33841,0.44,0.66
33842,0.16,0.24
33843,0.04,0.28
33844,0.12,0.18
33845,0.28,0.8
33846,0.0,0.2
33847,0.56,0.68
33848,0.06,0.14
33849,0.04,0.04
33850,0.04,0.2
33851,0.06,0.46
33852,0.68,0.82
33853,0.16,0.9
33854,0.02,0.06
33855,0.34,0.88
33856,0.02,0.26
33857,0.16,0.66
33858,0.2,0.66
33859,0.26,0.5
33860,0.24,0.2
33861,0.04,0.36
33862,0.0,0.72
33863,0.08,0.42
33864,0.16,0.9
33865,0.12,0.16
33866,0.06,0.54
33867,0.14,0.22
33868,0.06,0.3
33869,0.02,0.08
33870,0.1,0.5
33871,0.02,0.72
33872,0.28,0.66
33873,0.14,0.22
33874,0.14,0.18
33875,0.78,0.92
33876,0.0,0.06
33877,0.44,0.7
33878,0.14,0.58
33879,0.0,0.14
33880,0.04,0.08
33881,0.02,0.24
33882,0.2,0.34
33883,0.02,0.18
33884,0.34,0.34
33885,0.2,0.5
33886,0.08,0.44
33887,0.28,0.2
33888,0.06,0.34
33889,0.2,0.72
33890,0.14,0.34
33891,0.5,0.92
33892,0.2,0.8
33893,0.08,0.24
33894,0.8,0.92
33895,0.06,0.1
33896,0.12,0.74
33897,0.08,0.24
33898,0.06,0.22
33899,0.18,0.34
33900,0.04,0.18
33901,0.12,0.4
33902,0.06,0.84
33903,0.08,0.08
33904,0.44,0.76
33905,0.04,0.38
33906,0.12,0.32
33907,0.14,0.34
33908,0.16,0.32
33909,0.18,0.82
33910,0.46,0.64
33911,0.08,0.38
33912,0.04,0.1
33913,0.34,0.86
33914,0.02,0.22
33915,0.48,0.86
33916,0.28,0.58
33917,0.1,0.08
33918,0.14,0.28
33919,0.18,0.32
33920,0.44,0.64
33921,0.14,0.58
33922,0.24,0.58
33923,0.3,0.78
33924,0.16,0.52
33925,0.1,0.26
33926,0.1,0.6
33927,0.3,0.58
33928,0.06,0.08
33929,0.04,0.06
33930,0.78,0.96
33931,0.12,0.22
33932,0.08,0.24
33933,0.4,0.58
33934,0.74,0.96
33935,0.16,0.46
33936,0.08,0.84
33937,0.44,0.76
33938,0.52,0.88
33939,0.74,0.86
33940,0.1,0.08
33941,0.14,0.22
33942,0.02,0.3
33943,0.48,0.8
33944,0.1,0.18
33945,0.06,0.44
33946,0.36,0.78
33947,0.02,0.3
33948,0.04,0.24
33949,0.54,0.92
33950,0.02,0.06
33951,0.04,0.3
33952,0.04,0.04
33953,0.14,0.56
33954,0.88,0.96
33955,0.36,0.64
33956,0.04,0.16
33957,0.06,0.42
33958,0.04,0.08
33959,0.2,0.58
33960,0.14,0.26
33961,0.04,0.08
33962,0.46,0.76
33963,0.0,0.04
33964,0.04,0.2
33965,0.66,0.78
33966,0.66,0.8
33967,0.1,0.36
33968,0.26,0.64
33969,0.16,0.44
33970,0.26,0.7
33971,0.06,0.56
33972,0.24,0.78
33973,0.04,0.06
33974,0.06,0.08
33975,0.02,0.14
33976,0.38,0.46
33977,0.16,0.42
33978,0.24,0.32
33979,0.2,0.4
33980,0.02,0.08
33981,0.12,0.76
33982,0.18,0.74
33983,0.6,0.74
33984,0.16,0.26
33985,0.1,0.22
33986,0.22,0.36
33987,0.1,0.42
33988,0.06,0.4
33989,0.04,0.18
33990,0.44,0.92
33991,0.0,0.02
33992,0.12,0.22
33993,0.04,0.18
33994,0.02,0.2
33995,0.3,0.72
33996,0.18,0.56
33997,0.4,0.68
33998,0.28,0.38
33999,0.22,0.62
34000,0.16,0.86
34001,0.44,0.56
34002,0.16,0.72
34003,0.0,0.22
34004,0.86,0.94
34005,0.16,0.34
34006,0.2,0.36
34007,0.18,0.42
34008,0.12,0.54
34009,0.06,0.38
34010,0.16,0.26
34011,0.62,0.86
34012,0.04,0.3
34013,0.04,0.12
34014,0.18,0.62
34015,0.0,0.02
34016,0.16,0.34
34017,0.08,0.3
34018,0.32,0.24
34019,0.14,0.42
34020,0.06,0.6
34021,0.12,0.34
34022,0.3,0.8
34023,0.34,0.96
34024,0.06,0.06
34025,0.1,0.38
34026,0.16,0.66
34027,0.1,0.32
34028,0.14,0.32
34029,0.24,0.68
34030,0.08,0.46
34031,0.08,0.64
34032,0.2,0.66
34033,0.58,0.8
34034,0.06,0.24
34035,0.18,0.66
34036,0.58,0.84
34037,0.26,0.38
34038,0.06,0.14
34039,0.66,0.9
34040,0.16,0.32
34041,0.32,0.82
34042,0.62,0.96
34043,0.52,0.9
34044,0.02,0.24
34045,0.0,0.08
34046,0.04,0.18
34047,0.14,0.78
34048,0.26,0.48
34049,0.08,0.16
34050,0.2,0.4
34051,0.04,0.24
34052,0.14,0.3
34053,0.06,0.34
34054,0.2,0.3
34055,0.06,0.26
34056,0.14,0.9
34057,0.56,0.82
34058,0.24,0.22
34059,0.66,0.78
34060,0.26,0.82
34061,0.32,0.58
34062,0.16,0.62
34063,0.36,0.54
34064,0.42,0.88
34065,0.16,0.28
34066,0.04,0.12
34067,0.1,0.5
34068,0.08,0.02
34069,0.06,0.1
34070,0.04,0.18
34071,0.28,0.88
34072,0.04,0.36
34073,0.36,0.48
34074,0.1,0.84
34075,0.28,0.56
34076,0.04,0.24
34077,0.76,0.96
34078,0.06,0.16
34079,0.2,0.34
34080,0.18,0.2
34081,0.44,0.72
34082,0.14,0.1
34083,0.12,0.48
34084,0.08,0.36
34085,0.04,0.88
34086,0.04,0.16
34087,0.32,0.82
34088,0.04,0.12
34089,0.04,0.6
34090,0.06,0.06
34091,0.22,0.34
34092,0.06,0.18
34093,0.04,0.46
34094,0.24,0.7
34095,0.1,0.18
34096,0.08,0.1
34097,0.24,0.92
34098,0.06,0.2
34099,0.1,0.14
34100,0.04,0.22
34101,0.04,0.34
34102,0.02,0.16
34103,0.06,0.22
34104,0.08,0.06
34105,0.1,0.64
34106,0.62,0.74
34107,0.24,0.66
34108,0.06,0.32
34109,0.12,0.28
34110,0.02,0.06
34111,0.06,0.08
34112,0.18,0.46
34113,0.6,0.78
34114,0.06,0.08
34115,0.0,0.22
34116,0.26,0.48
34117,0.06,0.38
34118,0.06,0.24
34119,0.1,0.06
34120,0.04,0.08
34121,0.18,0.54
34122,0.46,0.76
34123,0.04,0.36
34124,0.34,0.78
34125,0.04,0.16
34126,0.08,0.22
34127,0.04,0.7
34128,0.1,0.3
34129,0.1,0.32
34130,0.34,0.9
34131,0.12,0.96
34132,0.04,0.24
34133,0.12,0.34
34134,0.34,0.86
34135,0.1,0.6
34136,0.08,0.54
34137,0.2,0.58
34138,0.48,0.76
34139,0.02,0.46
34140,0.16,0.44
34141,0.36,0.72
34142,0.2,0.36
34143,0.1,0.68
34144,0.78,0.88
34145,0.64,0.8
34146,0.38,0.72
34147,0.08,0.14
34148,0.36,0.76
34149,0.26,0.82
34150,0.36,0.96
34151,0.24,0.52
34152,0.04,0.68
34153,0.32,0.7
34154,0.02,0.16
34155,0.04,0.2
34156,0.04,0.4
34157,0.12,0.4
34158,0.04,0.52
34159,0.42,0.94
34160,0.02,0.06
34161,0.1,0.5
34162,0.12,0.3
34163,0.08,0.34
34164,0.04,0.2
34165,0.64,0.9
34166,0.16,0.66
34167,0.22,0.54
34168,0.1,0.16
34169,0.46,0.58
34170,0.08,0.4
34171,0.12,0.28
34172,0.18,0.4
34173,0.06,0.18
34174,0.04,0.24
34175,0.46,0.62
34176,0.14,0.18
34177,0.16,0.44
34178,0.12,0.2
34179,0.14,0.54
34180,0.02,0.12
34181,0.06,0.5
34182,0.28,0.54
34183,0.04,0.1
34184,0.08,0.62
34185,0.02,0.2
34186,0.06,0.34
34187,0.1,0.46
34188,0.16,0.28
34189,0.22,0.66
34190,0.14,0.3
34191,0.06,0.16
34192,0.26,0.8
34193,0.22,0.88
34194,0.1,0.16
34195,0.58,0.9
34196,0.08,0.14
34197,0.76,0.82
34198,0.26,0.7
34199,0.22,0.96
34200,0.16,0.64
34201,0.32,0.68
34202,0.18,0.66
34203,0.1,0.36
34204,0.22,0.88
34205,0.84,0.96
34206,0.06,0.32
34207,0.12,0.28
34208,0.14,0.32
34209,0.16,0.38
34210,0.82,0.9
34211,0.12,0.26
34212,0.14,0.44
34213,0.28,0.66
34214,0.44,0.8
34215,0.06,0.14
34216,0.48,0.92
34217,0.12,0.62
34218,0.12,0.62
34219,0.24,0.7
34220,0.44,0.8
34221,0.06,0.74
34222,0.32,0.58
34223,0.12,0.88
34224,0.2,0.46
34225,0.24,0.76
34226,0.02,0.06
34227,0.04,0.26
34228,0.08,0.14
34229,0.06,0.44
34230,0.14,0.6
34231,0.08,0.44
34232,0.24,0.9
34233,0.1,0.16
34234,0.74,0.88
34235,0.2,0.62
34236,0.0,0.14
34237,0.1,0.24
34238,0.08,0.36
34239,0.02,0.34
34240,0.0,0.1
34241,0.24,0.4
34242,0.08,0.18
34243,0.06,0.18
34244,0.2,0.5
34245,0.36,0.8
34246,0.08,0.8
34247,0.12,0.12
34248,0.3,0.92
34249,0.02,0.06
34250,0.56,0.8
34251,0.1,0.2
34252,0.74,0.84
34253,0.06,0.1
34254,0.04,0.26
34255,0.06,0.42
34256,0.2,0.58
34257,0.16,0.32
34258,0.12,0.54
34259,0.0,0.12
34260,0.08,0.16
34261,0.04,0.1
34262,0.36,0.58
34263,0.08,0.2
34264,0.12,0.28
34265,0.08,0.1
34266,0.38,0.68
34267,0.56,0.64
34268,0.0,0.2
34269,0.08,0.2
34270,0.04,0.42
34271,0.0,0.28
34272,0.16,0.28
34273,0.14,0.54
34274,0.08,0.32
34275,0.72,0.86
34276,0.76,0.82
34277,0.12,0.42
34278,0.28,0.3
34279,0.16,0.24
34280,0.1,0.34
34281,0.14,0.2
34282,0.48,0.74
34283,0.48,0.72
34284,0.14,0.44
34285,0.06,0.18
34286,0.14,0.4
34287,0.16,0.2
34288,0.22,0.76
34289,0.08,0.3
34290,0.74,0.96
34291,0.04,0.5
34292,0.02,0.28
34293,0.14,0.34
34294,0.02,0.46
34295,0.14,0.52
34296,0.04,0.32
34297,0.78,0.9
34298,0.04,0.44
34299,0.0,0.06
34300,0.3,0.46
34301,0.3,0.6
34302,0.2,0.86
34303,0.08,0.56
34304,0.04,0.18
34305,0.12,0.2
34306,0.14,0.54
34307,0.14,0.16
34308,0.02,0.08
34309,0.04,0.24
34310,0.02,0.08
34311,0.04,0.28
34312,0.04,0.02
34313,0.28,0.7
34314,0.24,0.4
34315,0.2,0.2
34316,0.34,0.84
34317,0.0,0.7
34318,0.18,0.6
34319,0.14,0.46
34320,0.08,0.88
34321,0.1,0.26
34322,0.12,0.5
34323,0.06,0.18
34324,0.28,0.4
34325,0.08,0.38
34326,0.18,0.34
34327,0.38,0.76
34328,0.06,0.18
34329,0.02,0.72
34330,0.46,0.82
34331,0.28,0.26
34332,0.3,0.58
34333,0.08,0.34
34334,0.12,0.18
34335,0.02,0.06
34336,0.12,0.44
34337,0.18,0.2
34338,0.3,0.92
34339,0.12,0.22
34340,0.02,0.46
34341,0.28,0.6
34342,0.6,0.72
34343,0.04,0.1
34344,0.12,0.86
34345,0.1,0.14
34346,0.02,0.16
34347,0.1,0.26
34348,0.18,0.84
34349,0.64,0.94
34350,0.2,0.26
34351,0.04,0.16
34352,0.22,0.58
34353,0.06,0.18
34354,0.1,0.16
34355,0.28,0.72
34356,0.24,0.46
34357,0.46,0.7
34358,0.14,0.56
34359,0.02,0.14
34360,0.1,0.6
34361,0.22,0.62
34362,0.12,0.2
34363,0.52,0.84
34364,0.16,0.52
34365,0.6,0.82
34366,0.3,0.64
34367,0.14,0.1
34368,0.06,0.26
34369,0.22,0.58
34370,0.06,0.18
34371,0.14,0.54
34372,0.08,0.36
34373,0.28,0.5
34374,0.18,0.88
34375,0.06,0.52
34376,0.16,0.56
34377,0.06,0.28
34378,0.16,0.82
34379,0.2,0.82
34380,0.28,0.72
34381,0.12,0.68
34382,0.4,0.84
34383,0.08,0.34
34384,0.4,0.58
34385,0.2,0.86
34386,0.34,0.68
34387,0.04,0.2
34388,0.28,0.52
34389,0.14,0.54
34390,0.56,0.9
34391,0.12,0.34
34392,0.02,0.16
34393,0.14,0.5
34394,0.04,0.04
34395,0.06,0.32
34396,0.06,0.42
34397,0.08,0.08
34398,0.08,0.18
34399,0.18,0.46
34400,0.88,0.92
34401,0.04,0.14
34402,0.12,0.2
34403,0.1,0.4
34404,0.0,0.62
34405,0.04,0.16
34406,0.76,0.9
34407,0.42,0.8
34408,0.06,0.4
34409,0.06,0.62
34410,0.26,0.6
34411,0.18,0.32
34412,0.22,0.64
34413,0.04,0.1
34414,0.54,0.86
34415,0.02,0.42
34416,0.2,0.48
34417,0.04,0.5
34418,0.12,0.48
34419,0.06,0.32
34420,0.1,0.36
34421,0.14,0.54
34422,0.06,0.14
34423,0.48,0.64
34424,0.1,0.84
34425,0.02,0.2
34426,0.0,0.02
34427,0.64,0.84
34428,0.14,0.44
34429,0.28,0.64
34430,0.44,0.74
34431,0.02,0.52
34432,0.02,0.06
34433,0.46,0.68
34434,0.68,0.84
34435,0.66,0.86
34436,0.06,0.66
34437,0.06,0.14
34438,0.14,0.38
34439,0.06,0.3
34440,0.24,0.36
34441,0.08,0.24
34442,0.16,0.52
34443,0.08,0.18
34444,0.08,0.26
34445,0.02,0.04
34446,0.12,0.24
34447,0.2,0.48
34448,0.02,0.12
34449,0.1,0.34
34450,0.54,0.84
34451,0.04,0.3
34452,0.76,0.8
34453,0.04,0.46
34454,0.12,0.48
34455,0.2,0.32
34456,0.06,0.5
34457,0.16,0.5
34458,0.06,0.36
34459,0.08,0.44
34460,0.08,0.34
34461,0.08,0.24
34462,0.08,0.16
34463,0.38,0.56
34464,0.04,0.2
34465,0.04,0.04
34466,0.02,0.1
34467,0.48,0.8
34468,0.66,0.9
34469,0.08,0.26
34470,0.6,0.82
34471,0.08,0.1
34472,0.82,0.94
34473,0.14,0.34
34474,0.02,0.52
34475,0.04,0.16
34476,0.34,0.92
34477,0.42,0.36
34478,0.12,0.44
34479,0.06,0.06
34480,0.06,0.14
34481,0.34,0.58
34482,0.08,0.62
34483,0.24,0.62
34484,0.12,0.18
34485,0.16,0.64
34486,0.18,0.52
34487,0.14,0.16
34488,0.22,0.82
34489,0.08,0.24
34490,0.12,0.58
34491,0.04,0.66
34492,0.12,0.26
34493,0.04,0.5
34494,0.62,0.56
34495,0.12,0.5
34496,0.24,0.4
34497,0.1,0.7
34498,0.1,0.4
34499,0.22,0.44
34500,0.2,0.72
34501,0.56,0.82
34502,0.04,0.22
34503,0.16,0.44
34504,0.06,0.32
34505,0.1,0.2
34506,0.12,0.3
34507,0.04,0.14
34508,0.38,0.88
34509,0.16,0.24
34510,0.02,0.62
34511,0.04,0.06
34512,0.04,0.4
34513,0.14,0.94
34514,0.02,0.48
34515,0.08,0.44
34516,0.18,0.54
34517,0.22,0.32
34518,0.08,0.16
34519,0.16,0.26
34520,0.12,0.52
34521,0.16,0.6
34522,0.58,0.72
34523,0.16,0.32
34524,0.42,0.8
34525,0.06,0.1
34526,0.16,0.28
34527,0.08,0.26
34528,0.04,0.16
34529,0.24,0.64
34530,0.16,0.76
34531,0.0,0.38
34532,0.06,0.26
34533,0.1,0.76
34534,0.02,0.3
34535,0.16,0.36
34536,0.18,0.6
34537,0.12,0.16
34538,0.58,0.8
34539,0.1,0.26
34540,0.12,0.5
34541,0.34,0.56
34542,0.4,0.52
34543,0.18,0.46
34544,0.12,0.1
34545,0.54,0.8
34546,0.04,0.24
34547,0.08,0.6
34548,0.04,0.18
34549,0.14,0.24
34550,0.16,0.4
34551,0.28,0.62
34552,0.02,0.04
34553,0.38,0.66
34554,0.06,0.24
34555,0.08,0.26
34556,0.12,0.64
34557,0.62,0.84
34558,0.08,0.6
34559,0.0,0.02
34560,0.04,0.18
34561,0.2,0.28
34562,0.06,0.14
34563,0.08,0.2
34564,0.4,0.9
34565,0.22,0.74
34566,0.1,0.86
34567,0.12,0.2
34568,0.04,0.22
34569,0.38,0.7
34570,0.32,0.62
34571,0.14,0.52
34572,0.16,0.64
34573,0.1,0.24
34574,0.06,0.22
34575,0.06,0.36
34576,0.28,0.38
34577,0.06,0.74
34578,0.14,0.64
34579,0.02,0.28
34580,0.06,0.22
34581,0.02,0.1
34582,0.2,0.42
34583,0.22,0.8
34584,0.18,0.5
34585,0.14,0.28
34586,0.08,0.16
34587,0.54,0.72
34588,0.1,0.74
34589,0.32,0.7
34590,0.7,0.88
34591,0.12,0.26
34592,0.08,0.64
34593,0.12,0.34
34594,0.08,0.18
34595,0.16,0.36
34596,0.46,0.74
34597,0.08,0.4
34598,0.06,0.18
34599,0.12,0.44
34600,0.38,0.76
34601,0.08,0.52
34602,0.08,0.24
34603,0.16,0.18
34604,0.06,0.48
34605,0.26,0.54
34606,0.12,0.32
34607,0.24,0.88
34608,0.4,0.72
34609,0.04,0.52
34610,0.02,0.08
34611,0.08,0.26
34612,0.08,0.12
34613,0.1,0.18
34614,0.28,0.62
34615,0.0,0.06
34616,0.48,0.66
34617,0.0,0.0
34618,0.06,0.6
34619,0.08,0.36
34620,0.12,0.3
34621,0.06,0.56
