respondent_id,h1n1_vaccine,seasonal_vaccine
29406,0.6211397672696602,0.6211397672696602
29407,0.8,1.0
29408,0.2093162344316762,0.5968945885227745
29409,0.8070695860698578,1.0
29410,0.0,0.0
29411,0.8095951892516025,0.7894995614896454
29412,0.1855594936785652,1.0
29413,0.0,0.1905008226780134
29414,0.18916696250455836,1.0
29415,0.4046282150847269,0.5953717849152731
29416,0.0,0.6017324172956866
29417,0.38435540401932367,0.593558443455992
29418,1.0,1.0
29419,1.0,1.0
29420,0.4136743851886778,0.6039369298359228
29421,0.1950709974360971,0.0
29422,0.0,0.6146086868018389
29423,0.6200131046868557,0.8100065523434278
29424,1.0,0.7937757496494925
29425,0.0,0.4158611712748777
29426,0.7949682468034563,0.7949682468034563
29427,0.7975815867088596,0.7975815867088596
29428,0.0,0.0
29429,0.1871445590494631,1.0
29430,0.0,0.20198135047403068
29431,0.1809279365569037,0.797716417414997
29432,0.5906352142235567,1.0
29433,0.7917491266297814,0.5941850012590223
29434,0.0,0.0
29435,0.0,0.7939511190955776
29436,0.0,0.21844989525420883
29437,0.41270726543977626,0.8042357551465921
29438,0.0,0.5947001604199861
29439,0.6143900361074031,0.0
29440,0.20739049848456992,1.0
29441,0.0,0.4502210546643146
29442,0.7958086289075977,1.0
29443,0.0,0.18650329927922207
29444,1.0,1.0
29445,0.19248431112411024,0.6150313777517795
29446,0.0,0.19538752618644778
29447,0.19087971196727346,0.7817206984173967
29448,0.0,0.0
29449,0.0,0.2181647930560721
29450,0.0,1.0
29451,0.0,0.19250932395223364
29452,0.21103222500738014,0.21103222500738014
29453,0.0,0.4124819128137883
29454,0.0,0.0
29455,0.0,0.19831313146604335
29456,0.4203732813780391,0.4203732813780391
29457,0.0,0.4086280011842216
29458,0.0,0.19548547940378216
29459,0.0,0.7999999999999999
29460,0.2006771785920482,0.8107997415842385
29461,0.1996982502470826,0.1996982502470826
29462,0.0,0.0
29463,0.37592642464120213,0.7697930197000555
29464,0.8053751466805086,1.0
29465,0.21482831910158914,0.593023390897143
29466,0.0,0.8065291560981228
29467,0.0,0.370906496876849
29468,0.0,0.40030129517419555
29469,0.2053038739296417,0.6026519369648209
29470,0.0,0.5958520924570218
29471,0.19938041354451785,1.0
29472,0.20747765624553713,0.20747765624553713
29473,0.2095892898903721,0.407191967417779
29474,0.0,0.41060774785928333
29475,0.3976588035558892,0.7953176071117783
29476,0.21129734929912422,0.6056486746495621
29477,0.20710678118654754,0.20710678118654754
29478,0.0,0.20158165307756734
29479,0.0,0.8086030945787303
29480,0.0,1.0
29481,0.17560639022069463,1.0
29482,0.6099804149655781,0.6020175801597775
29483,0.0,1.0
29484,0.2020619577682773,0.2020619577682773
29485,1.0,0.8149176076995492
29486,0.6195880289663467,1.0
29487,0.0,0.811359495414504
29488,0.585786437626905,0.804737854124365
29489,0.0,0.0
29490,0.3937624686749638,1.0
29491,0.19355258727741387,0.0
29492,0.383404600958143,0.58015519729245
29493,0.0,0.22006824378712805
29494,0.0,0.7869403523569882
29495,0.0,0.7978607732804252
29496,0.18593674812834693,0.18593674812834693
29497,0.0,0.0
29498,1.0,1.0
29499,0.4060526394224337,0.4060526394224337
29500,0.40441486558808315,0.5955851344119169
29501,0.0,0.0
29502,0.41788188617709493,0.23417774726286036
29503,0.0,0.0
29504,0.40191496699351115,0.40191496699351115
29505,0.0,0.6119782654752435
29506,0.0,0.0
29507,0.0,0.40581499874097765
29508,0.0,0.0
29509,0.0,0.580644781990313
29510,0.0,0.7983068573816074
29511,0.19378917704554918,0.7906837655683238
29512,0.0,0.6061334049411466
29513,0.3955908949999855,0.3955908949999855
29514,0.0,0.0
29515,0.0,0.0
29516,0.18893625299793332,0.7980186495259693
29517,0.24901963865855392,0.4251031138026411
29518,0.0,0.21196924158724598
29519,0.0,0.20805682260039865
29520,0.1783278619645502,0.1783278619645502
29521,0.0,0.0
29522,0.18993673166198946,0.5698101949859684
29523,0.0,0.22560796728284752
29524,0.0,0.0
29525,0.19932298113011312,0.41767036711839206
29526,0.0,0.0
29527,0.0,0.7864745084375788
29528,0.3991683932395888,0.40813595016133053
29529,0.6018968053948895,1.0
29530,0.0,0.1980665202570368
29531,0.2523081846035058,0.4477452640197466
29532,0.0,0.0
29533,0.0,0.0
29534,0.0,0.6016851565722826
29535,0.0,0.45982586629614985
29536,0.0,0.2041913710924023
29537,0.3969420691899451,0.7938841383798902
29538,0.0,0.0
29539,0.0,0.1964030075835777
29540,0.20073248954571132,0.8056416027366764
29541,0.0,0.4181928560445133
29542,0.0,0.0
29543,0.0,0.0
29544,1.0,1.0
29545,0.42247202814329915,1.0
29546,0.8128554409505369,1.0
29547,0.0,0.21352549156242115
29548,0.0,0.19932298113011312
29549,0.0,0.6024018970534657
29550,0.0,0.0
29551,0.0,0.0
29552,0.39369122026049747,1.0
29553,0.7738501859048428,0.7738501859048428
29554,0.0,0.6109902805054581
29555,0.4484524466433747,0.6480112884453181
29556,0.3943375672974065,0.7886751345948129
29557,0.0,0.0
29558,0.4069296691827464,0.6017324172956866
29559,0.19396303490132352,0.19396303490132352
29560,0.18469903125906462,0.44590290622280615
29561,0.0,0.0
29562,0.21352549156242118,0.21352549156242118
29563,0.1962537084452478,0.1962537084452478
29564,0.42034245778393925,0.6305136866759089
29565,0.0,0.4133030905670019
29566,0.19617422671083806,0.3923484534216761
29567,0.19378917704554918,0.6124216459089016
29568,0.40367740833579335,0.8073548166715867
29569,0.4035167435918438,0.19309564396811413
29570,0.0,0.0
29571,0.3693010999722735,0.6130749070475786
29572,0.6078392119906014,0.8190930344725171
29573,0.20231410754236345,0.7976858924576365
29574,0.19900659223645858,0.19900659223645858
29575,0.0,0.19219092548660363
29576,0.20157154318836018,0.21247506265007238
29577,1.0,0.8050934467017298
29578,0.0,0.0
29579,0.4124819128137883,0.38286704390397924
29580,0.0,0.0
29581,1.0,1.0
29582,0.5973124266597458,0.7919372799792372
29583,0.605448361029767,0.40817254154465044
29584,0.0,0.6116930839243532
29585,0.0,0.4190744042913283
29586,0.0,0.6017324172956866
29587,0.39608456523422203,1.0
29588,0.0,0.22614981409515722
29589,0.0,0.7891803803151777
29590,0.4,0.7999999999999999
29591,0.0,0.767857779145108
29592,0.40637704366395383,1.0
29593,0.0,0.2086878634249997
29594,0.1850823923004507,1.0
29595,0.6124216459089016,0.7906837655683238
29596,0.19751257776944228,0.18910389607929598
29597,0.0,0.19831313146604335
29598,0.0,0.0
29599,0.0,0.8062108229544508
29600,0.0,0.3961330405140736
29601,0.19334407073233914,0.6028533840666972
29602,0.4107943794831394,0.6149813520955328
29603,0.19462485331949142,0.19462485331949142
29604,0.17529551581518277,0.20555221250147757
29605,0.17543789208588442,0.0
29606,0.0,0.0
29607,0.208818210000029,0.3955908949999855
29608,0.19235379237066105,0.4075265734737381
29609,0.1990561546022823,0.1990561546022823
29610,0.0,0.0
29611,0.18199524258424657,0.18199524258424657
29612,0.0,0.0
29613,0.7818721009251478,0.6083269471713185
29614,0.0,0.19235379237066105
29615,0.6236214333731142,0.8190595050140415
29616,0.22929048831485557,0.5834946119368161
29617,0.4124819128137883,0.8085664780480104
29618,0.0,0.39876082708903565
29619,0.3739046319295869,0.8058465419621766
29620,0.8127916046830898,1.0
29621,0.21469036387931364,0.5993823270534757
29622,0.18795247918520225,0.39096435938890167
29623,0.816496580927726,0.7752551286084108
29624,0.19251962867931008,0.19251962867931008
29625,0.43216372745063947,0.6208548084927694
29626,0.0,0.0
29627,0.0,0.19661340832766072
29628,0.20213922671957477,0.8128554409505369
29629,0.3936912202604975,0.787382440520995
29630,0.0,0.37986059072040773
29631,0.0,0.197602677527407
29632,0.0,0.7928532688504633
29633,0.0,0.6141391721397156
29634,0.804737854124365,1.0
29635,0.22652248519913812,0.4226967119099762
29636,0.0,0.1878752293415054
29637,0.2579148064293836,0.817626691405367
29638,0.1928872075869646,0.8071127924130355
29639,0.0,0.3836965769599021
29640,0.2,0.2
29641,0.0,0.7882636361096347
29642,0.4082382077406099,0.6077471358308402
29643,0.0,0.6084715102931841
29644,0.2140916808660933,0.18094049498595846
29645,0.5366260558337616,0.818929109895355
29646,0.20113337385780108,0.0
29647,0.8097127833088058,1.0
29648,0.0,1.0
29649,0.0,0.19624538439501607
29650,0.20611586162010975,0.6030579308100549
29651,0.0,0.8074906760477664
29652,0.0,0.5647705497544859
29653,0.0,0.8110637470020667
29654,0.0,0.40523446655292755
29655,0.0,1.0
29656,0.197602677527407,0.39520535505481397
29657,0.0,0.4246212474567879
29658,0.0,0.5937548884425784
29659,0.20169314261839255,0.20169314261839255
29660,0.19950236481830502,0.0
29661,0.0,0.18916696250455836
29662,0.7985947159117731,0.570222589726732
29663,0.0,0.6078827113656198
29664,0.0,0.0
29665,0.0,0.19396303490132352
29666,0.20140199126343303,0.4150210619137039
29667,0.0,0.6105831453874532
29668,0.38757835409109836,0.38757835409109836
29669,0.0,0.38286704390397924
29670,0.0,0.0
29671,0.0,0.17510861848435655
29672,0.18487608478258138,0.18487608478258138
29673,0.19999999999999998,0.7999999999999999
29674,0.429923383342395,0.8149176076995492
29675,0.20483336907672875,1.0
29676,0.0,0.21134216669261618
29677,0.2026016462803104,1.0
29678,0.0,0.3961330405140736
29679,0.0,0.0
29680,0.5852032734229394,1.0
29681,0.0,1.0
29682,0.0,0.0
29683,0.1859273090672106,0.19876465410695152
29684,0.18916696250455836,0.6036110124984806
29685,0.38374703813626876,0.6057511801744089
29686,0.0,0.6193508834468867
29687,0.0,0.20524266429859161
29688,0.6248212824118408,0.8083306826080486
29689,0.0,0.0
29690,0.0,0.40525798630655774
29691,0.4046282150847269,0.7976858924576365
29692,0.4109870382762015,0.5890129617237985
29693,0.0,0.5859533941615674
29694,0.0,0.0
29695,0.0,0.19346922900662553
29696,0.0,0.5931717774647285
29697,0.19462485331949142,0.0
29698,0.46399808501137224,0.1921942997268547
29699,0.40821462598226205,0.3955399896227219
29700,0.0,0.1897817408724012
29701,0.18961398456349893,0.18961398456349893
29702,0.37592642464120213,0.37592642464120213
29703,0.4048602681027396,0.8016200893675798
29704,0.2034803142259471,0.40849795124929644
29705,0.18916696250455836,0.8108330374954417
29706,0.0,0.0
29707,0.0,0.18796321232060106
29708,0.5577229268932145,1.0
29709,0.21330329368743234,0.19952696111219814
29710,0.0,0.17714489292785096
29711,0.0,0.1894003208399722
29712,0.0,0.810999612702498
29713,0.20611586162010975,0.0
29714,0.1978594553693646,0.8021405446306353
29715,0.3629988928733083,0.818500553563346
29716,0.21129734929912422,0.41276146706259753
29717,0.0,0.20376632409508422
29718,0.0,0.0
29719,0.23076515168260409,0.8115810426538858
29720,0.7979260462285109,1.0
29721,0.0,0.0
29722,0.20257301464691266,0.4051460292938253
29723,0.0,0.0
29724,0.0,1.0
29725,0.0,0.2154883514028431
29726,0.0,0.8190595050140415
29727,0.8033031025231059,0.8033031025231059
29728,0.0,0.19378917704554918
29729,0.0,0.0
29730,0.0,0.0
29731,0.6124216459089016,0.4031054114772254
29732,0.15849364905389035,0.0
29733,0.3418569152040769,0.8290715423979615
29734,0.0,1.0
29735,0.41775623188530664,0.41775623188530664
29736,0.40191496699351115,1.0
29737,0.0,1.0
29738,0.21544029356225,1.0
29739,0.19877139725638396,0.18145263010690332
29740,0.0,0.791181789999971
29741,0.19062105935240892,0.5900570269905088
29742,0.0,0.0
29743,0.0,0.0
29744,0.0,0.0
29745,0.0,0.589199635918706
29746,0.0,0.0
29747,0.0,0.15894454156034002
29748,0.0,0.0
29749,0.0,0.19143352195198962
29750,0.0,0.0
29751,0.0,0.18930189526831462
29752,0.0,0.5973124266597458
29753,0.0,0.0
29754,0.0,0.5861625785593434
29755,0.0,0.0
29756,1.0,1.0
29757,0.0,0.5680259855605064
29758,0.0,1.0
29759,0.4086280011842216,0.5913719988157784
29760,0.0,0.0
29761,0.0,0.8046124738135522
29762,0.19850135276684513,0.6029972944663097
29763,0.21103222500738014,0.0
29764,0.5904192656694826,1.0
29765,0.0,0.0
29766,0.38997455839946005,0.8016498712035299
29767,0.20920303943666826,0.20920303943666826
29768,0.23681072799325167,0.8066448502665042
29769,0.0,0.0
29770,0.1885947267616761,0.5657841802850283
29771,1.0,1.0
29772,0.1830127018922193,1.0
29773,0.8153009687409354,1.0
29774,0.19678585725725722,0.5983929286286286
29775,0.5966327501467787,0.8067344997064424
29776,0.4017994278498415,0.3920242230884853
29777,0.1817017794231217,0.6133109675280821
29778,0.4086280011842216,1.0
29779,0.0,0.0
29780,0.1962537084452478,0.7850148337809912
29781,0.0,0.19860585288904575
29782,0.0,0.4052998395800139
29783,0.18796321232060106,0.7697930197000555
29784,0.0,0.0
29785,0.1997508724725966,0.5907486450484365
29786,0.42355008394090415,0.6084261687234855
29787,0.0,0.7620136827436054
29788,1.0,1.0
29789,0.20611586162010975,0.4122317232402195
29790,0.0,0.0
29791,0.19347664750309046,0.41626252478168796
29792,0.612777495825551,0.6043556333310465
29793,0.0,0.4180069283048469
29794,0.20923984545230787,0.4184796909046157
29795,0.0,0.2
29796,0.0,0.0
29797,0.2210483908617987,1.0
29798,0.0,0.4219334713850865
29799,0.0,0.0
29800,0.0,0.0
29801,1.0,0.8031844355595164
29802,0.0,0.0
29803,0.19334407073233914,0.19334407073233914
29804,0.0,0.39386659505885335
29805,0.0,0.5907486450484365
29806,0.19894960283307866,0.6017618841799348
29807,0.5928080325822209,0.802397322472593
29808,0.22320245509039255,0.41184295967588846
29809,0.0,0.0
29810,0.0,0.0
29811,0.18183278382163243,0.3950506225440203
29812,0.0,0.40030129517419555
29813,0.2072220249969611,0.18916696250455836
29814,0.0,0.41817019262054556
29815,0.2214324284619242,0.5764283448185009
29816,0.0,0.0
29817,0.0,0.0
29818,0.6200131046868557,0.6200131046868557
29819,1.0,1.0
29820,0.0,0.3990539222243963
29821,0.0,0.0
29822,0.18460700115456272,0.38529596977349745
29823,0.34942953467311794,1.0
29824,0.17268578399101497,0.0
29825,0.0,0.20169314261839255
29826,0.0,0.19098300562505258
29827,0.0,1.0
29828,0.40817254154465044,0.8027241805148835
29829,0.0,0.17863279495408182
29830,0.5924734265262619,1.0
29831,0.0,0.5996476399548527
29832,0.6038669594859263,1.0
29833,1.0,0.8033031025231059
29834,0.0,0.0
29835,0.42580928373619087,0.8086030945787303
29836,0.0,0.6023411964441108
29837,0.0,0.0
29838,0.0,0.39052429175126996
29839,0.0,0.18796321232060106
29840,0.3407994150767759,0.7699948562728077
29841,0.1982370408958777,0.6035259182082446
29842,0.20631664359804305,0.6064340280104641
29843,0.20633401630841416,0.406854636869179
29844,0.0,0.0
29845,0.0,0.20549257892516887
29846,0.0,0.0
29847,0.0,0.0
29848,0.21050043851035463,0.21050043851035463
29849,0.19371294336139655,0.8062870566386034
29850,0.5859335674152424,0.8058578024634585
29851,0.19297641066766758,0.3976588035558892
29852,0.18631150199282484,0.8036104331385578
29853,0.0,0.20438858190895867
29854,0.0,0.3998103189410508
29855,0.193997690565051,1.0
29856,0.5924127784204417,1.0
29857,0.37645800324288925,0.37645800324288925
29858,0.19371294336139655,0.39790431445379887
29859,0.40817254154465044,0.8027241805148835
29860,0.0,1.0
29861,0.19250932395223364,0.8074906760477664
29862,0.0,0.4138374214406566
29863,0.0,0.5699254119314993
29864,1.0,1.0
29865,0.0,0.0
29866,0.0,0.3984687312335805
29867,0.1767449304476777,0.3403789395890393
29868,0.0,1.0
29869,1.0,0.7930835805955019
29870,0.0,0.3913063212774733
29871,0.0,1.0
29872,0.19202260868728038,0.19202260868728038
29873,0.0,0.0
29874,0.18487608478258138,0.7933022535060669
29875,0.8031543898697512,1.0
29876,0.0,0.4094631696092538
29877,0.0,0.4039627009480613
29878,0.8038257732891619,0.8150451653316524
29879,0.0,0.40367740833579335
29880,0.0,0.19028721669119417
29881,0.18248312930674723,0.7930835805955019
29882,0.40185875936644655,0.40185875936644655
29883,0.4383748140492691,0.1872083953169103
29884,0.3937624686749638,0.19219092548660363
29885,0.3921483001706087,0.3921483001706087
29886,0.3726555279232341,0.40616134124298064
29887,1.0,1.0
29888,0.0,0.7751967210795117
29889,0.0,0.0
29890,0.4052888773123669,0.6035259182082446
29891,0.0,0.0
29892,0.0,1.0
29893,0.0,0.775048082553771
29894,0.0,0.8031543898697512
29895,0.0,0.4279941241638066
29896,0.20136915798300967,0.20136915798300967
29897,0.0,0.0
29898,0.40046900668191204,0.40046900668191204
29899,0.0,1.0
29900,0.4031666153879477,0.3699101571094008
29901,0.19134291573338932,0.8086570842666106
29902,0.39638898750151946,0.5855559500060779
29903,0.0,0.8202488261082365
29904,0.20157154318836018,0.6156181490267927
29905,1.0,1.0
29906,1.0,1.0
29907,0.0,0.4070077876425665
29908,0.6069174211068037,0.8124109402449045
29909,0.0,0.20271543677199858
29910,0.0,0.5655176977862421
29911,0.18465054998613675,0.18465054998613675
29912,0.19335514973349574,0.37236723375129743
29913,0.0,0.22769203336649987
29914,0.6094886630431553,0.6094886630431553
29915,0.0,0.19378917704554918
29916,0.0,0.0
29917,0.0,0.789103277940466
29918,0.7851078332934914,1.0
29919,0.0,0.383404600958143
29920,0.4113633221979117,0.8003730416924536
29921,0.19614552626665493,0.3715834183525394
29922,1.0,1.0
29923,0.1957642448534079,0.40211787757329603
29924,0.3869384580132511,0.3869384580132511
29925,0.0,0.0
29926,0.0,0.1882082772194532
29927,0.19378917704554918,0.8062108229544508
29928,0.0,0.795463996562728
29929,0.0,0.596432279403834
29930,0.38224166494652617,0.8208712480491662
29931,0.1929304139301422,0.4212087582095733
29932,0.0,0.590490686665642
29933,0.19999999999999998,0.7999999999999999
29934,0.0,0.5894025276820417
29935,0.798169928056814,1.0
29936,0.0,0.40148750103659087
29937,0.1980665202570368,0.6038669594859263
29938,0.20524266429859161,0.20524266429859161
29939,0.0,0.605448361029767
29940,0.36333738873225463,0.18166869436612731
29941,0.0,0.0
29942,0.19536476376359446,0.6218882333735558
29943,0.0,0.17733771435736218
29944,0.0,0.6023411964441108
29945,0.7519162478307553,1.0
29946,0.0,0.5779355499852397
29947,0.38911179206307456,0.7868746940957945
29948,0.0,0.0
29949,0.40211787757329603,0.6084715102931841
29950,0.18999344765657214,1.0
29951,0.0,0.6069423226270904
29952,0.32598912897148336,0.8239457487196649
29953,0.0,1.0
29954,0.0,0.22929048831485557
29955,0.22869307339175432,0.42674708461855254
29956,0.0,0.21554408214678109
29957,0.0,0.20669374590807413
29958,0.23778845199476628,0.8058465419621766
29959,0.26856301490946416,0.3657184925452679
29960,0.0,0.20372855458725853
29961,0.0,0.4107943794831394
29962,0.1855130204051517,0.7782695306077276
29963,1.0,1.0
29964,0.0,0.0
29965,0.0,0.1871445590494631
29966,0.0,0.4128302547996305
29967,0.19782218333447676,0.8021778166655231
29968,0.0,1.0
29969,0.1879410362710162,0.5961727495124656
29970,0.0,1.0
29971,0.0,0.0
29972,0.21574585744378402,0.1823385293586661
29973,0.19437734238681828,0.38875468477363656
29974,0.20723317775351402,0.2164479949174931
29975,0.18916696250455836,0.18916696250455836
29976,0.0,1.0
29977,0.18330276710317303,0.18330276710317303
29978,0.20418768940092696,0.3842643050461776
29979,0.20380254520096366,0.8066559292676608
29980,0.20279636070760756,0.6094506923885649
29981,0.38935908489181303,0.7964530282972709
29982,0.0,0.39624090169093823
