respondent_id,h1n1_vaccine,seasonal_vaccine
31198,0.004576314142012638,0.02713677657046777
31199,0.021726907833567333,0.20937876359824087
31200,0.12116280555302114,0.4201955146714935
31201,0.032792600791486125,0.04956436699613496
31202,0.32238365451402196,0.8614406335199924
31203,0.00897289340445634,0.03953093558282632
31204,0.026737054958121727,0.036936752479685565
31205,0.012166905432563692,0.990844079189641
31206,0.023248355019456803,0.12373380311806605
31207,0.038733348666189965,0.19252729915887348
31208,0.5753070899283121,0.9107568343246201
31209,0.46134396993960197,0.7686182889173296
31210,0.23663903542699094,0.5365671033920051
31211,0.004161250992524017,0.045288507263602014
31212,0.037828425075734355,0.32031049034523346
31213,0.06795171966544389,0.22499748148359575
31214,0.0423998963695901,0.19546291673150812
31215,0.014506065340566237,0.5136247865648109
31216,0.017070689391918664,0.06570436183159746
31217,0.037256082121171964,0.7518856731172473
31218,0.42983551442806184,0.7903286427088839
31219,0.5209384621307077,0.758853413461047
31220,0.02113317339527612,0.2816690464325812
31221,0.14105055747000178,0.5758049676004544
31222,0.0490380785902324,0.5779308662463607
31223,0.11824517309530076,0.30284300858865615
31224,0.014994081643587169,0.794569244793166
31225,0.02517901673456688,0.10764939077021157
31226,0.3477898612121154,0.9301306746311593
31227,0.051983380584335236,0.167428513597585
31228,0.22461458406878362,0.2788784613706871
31229,0.3248904998324188,0.7856913787636928
31230,0.023790624405253744,0.2090650139940709
31231,0.05948666174224926,0.06236603259921903
31232,0.011382933514461466,0.9001541655859809
31233,0.5417968288940237,0.6870619142054599
31234,0.6724802809399989,0.9693789897412208
31235,0.5729812471512093,0.8145712328054877
31236,0.4247437223670292,0.9454390870592916
31237,0.055693125104212496,0.5611468520745213
31238,0.41763655818428785,0.9242519190664334
31239,0.8158944635676062,0.5625533481577879
31240,0.5059911356062076,0.7004394031475136
31241,0.0469600287238562,0.12302577024788565
31242,0.022128016249701444,0.09837848901286333
31243,0.010109675711274704,0.826466099503581
31244,0.3800701025216918,0.6403410362229534
31245,0.20687473702956488,0.3019501007902896
31246,0.00361038138836889,0.2148823926077352
31247,0.04654084379581728,0.7054740050208829
31248,0.39023590143740317,0.8651288779603035
31249,0.0038681495376862046,0.08507418026805313
31250,0.25567194987958713,0.9219607244786089
31251,0.8881338736945825,0.9754718676789048
31252,0.1332969077218231,0.0681128865588486
31253,0.1765326865934605,0.9620225525223526
31254,0.19746530491500072,0.24409480844067166
31255,0.43687630894720314,0.5716894489953119
31256,0.026219367465053278,0.042937477766735795
31257,0.06248147827750896,0.5405032490753184
31258,0.09597752865341724,0.1293772636195619
31259,0.0781947061418269,0.9117529211986041
31260,0.0107445695267064,0.04418493414993239
31261,0.055055429279955964,0.21944223566589743
31262,0.845331254138228,0.9623701513730482
31263,0.11586781632933132,0.1160267866773905
31264,0.019925606722330274,0.04308009772637902
31265,0.591236024801095,0.5705240820324123
31266,0.050492772440074545,0.04760249933540629
31267,0.09650241012599141,0.9532917054368253
31268,0.7912961849140605,0.9490781392748749
31269,0.1636947542893701,0.395596097278949
31270,0.21042625843181528,0.6953674886759662
31271,0.06371726029720283,0.0438518200488381
31272,0.4896922703153845,0.9189838373893642
31273,0.18839435716134173,0.38878707757932074
31274,0.19270357770079183,0.7794921385129578
31275,0.007368813131100349,0.02215213212465999
31276,0.04357359700732024,0.970512090707799
31277,0.03268107432018833,0.1899604808576753
31278,0.01925181556125867,0.4611173507402024
31279,0.00900850516449707,0.1354619315480724
31280,0.1378402650052202,0.8968418351132964
31281,0.022627236278264923,0.06650222381479118
31282,0.16631982887399463,0.567557523411709
31283,0.0323270429582156,0.2488878883845719
31284,0.026698059842245367,0.140857404828158
31285,0.007350936504728277,0.9568395375032912
31286,0.42854642268898735,0.5815241491703222
31287,0.018402824327520766,0.6505102399884102
31288,0.048659092857814175,0.17142074818151
31289,0.05734065984150772,0.8004072319302307
31290,0.004233613846999704,0.10171756586499574
31291,0.05181416295309483,0.04938572702612431
31292,0.020256005274991853,0.9125323421353675
31293,0.0930097801936462,0.6915589278315137
31294,0.8734192209725141,0.9347121221392547
31295,0.052150322072918545,0.10119243984618571
31296,0.340232465756944,0.5730627666361321
31297,0.024160542937851512,0.9564438521641646
31298,0.0861191851411887,0.9792109570777615
31299,0.28889610742060967,0.40766286710614874
31300,0.11175101858234045,0.7187799168058101
31301,0.9699687642737218,0.8352275400063267
31302,0.04970321636402577,0.39698541657278735
31303,0.0501054872533143,0.1362166974519307
31304,0.020937281949167184,0.30071967027075663
31305,0.2792170112760243,0.8136964452351577
31306,0.07991624606185181,0.6891534029850266
31307,0.0009966019538359362,0.007573225290307388
31308,0.5762620446551678,0.679803686111484
31309,0.021857137230060747,0.7586764294476358
31310,0.3652701227689623,0.6615755292219034
31311,0.21457249369578785,0.2184478367392781
31312,0.19997107874071887,0.7543124634816907
31313,0.14309462507006177,0.17363338715482696
31314,0.23137147722890078,0.7540665783754659
31315,0.3255055153610778,0.1207846109936242
31316,0.05469960089414616,0.1292894561278107
31317,0.07462132630584219,0.06330133553085211
31318,0.40855737248546564,0.75343212086345
31319,0.07024053296983014,0.3947833249736192
31320,0.024661718289569676,0.9301762309699052
31321,0.06447687194847226,0.12762005381503777
31322,0.6957727810526321,0.9314287750908387
31323,0.7265794388750363,0.8668482749243731
31324,0.03520124973951115,0.16059238569605067
31325,0.06020471740303852,0.5361641579311619
31326,0.8714548113384333,0.9375560217830529
31327,0.042531232003807304,0.4949800623109381
31328,0.9904632028455249,0.9919530329071864
31329,0.02429999511329072,0.781511378598694
31330,0.005148672114369085,0.030489553682737928
31331,0.13504003057781297,0.4854602263086349
31332,0.39478740304814325,0.9013466170080845
31333,0.027362369396265095,0.5810652137382759
31334,0.4232182355701546,0.3113920613447792
31335,0.05790588674538781,0.0815633577805293
31336,0.03810701048955406,0.3696474489491866
31337,0.09553775447452732,0.19855399608839483
31338,0.0012366773029994864,0.12152516985446911
31339,0.091575105677451,0.8347742968739613
31340,0.038080913998727164,0.09212841981868025
31341,0.32139238596257547,0.7016964028795951
31342,0.0655916317738799,0.2574307083789527
31343,0.015397898710996597,0.47704608723583103
31344,0.7502523140951779,0.4770201310087829
31345,0.642041096897513,0.9108464854848655
31346,0.0711534365196472,0.5298734307159204
31347,0.1540450392081295,0.3954542140812266
31348,0.5541496228819771,0.3769878389217374
31349,0.04447560869694172,0.12722228570986985
31350,0.5097349687281977,0.8160449626951432
31351,0.07373357503623842,0.889145005101513
31352,0.01836139587570555,0.14767267805038933
31353,0.09587742779045233,0.3157354177902557
31354,0.050547972750267005,0.8305927757305471
31355,0.0578850732428852,0.7461533869705618
31356,0.09312678613634508,0.2923126512808067
31357,0.35638089610065865,0.5324352622657843
31358,0.03772584425833153,0.22587075676028776
31359,0.03585446778535761,0.15800168564928754
31360,0.03877857620004915,0.10457962167226906
31361,0.14768419262444196,0.5517139695013461
31362,0.01273397577728065,0.2573303464764635
31363,0.8412181694788377,0.8435687534679482
31364,0.2017272026784248,0.5576855606539294
31365,0.5733970472808558,0.6262008769750462
31366,0.0466941283558404,0.06010115673800804
31367,0.0524889580236737,0.1281561471283688
31368,0.07132567825995051,0.5004125584695988
31369,0.5325429941615608,0.7838690096302783
31370,0.03509965505507239,0.19023784001615057
31371,0.04671325452388987,0.04794297596832942
31372,0.927558221159562,0.8359585417257019
31373,0.019118715809518835,0.6286286585512898
31374,0.05166948503238389,0.1631944735546638
31375,0.11592673868153064,0.9090807113745337
31376,0.060899417341531356,0.8555054683604189
31377,0.9343090523808936,0.9369285870132784
31378,0.13226192357821343,0.21589606441207548
31379,0.8690232185338207,0.8911961490602237
31380,0.5010265040027241,0.47704599928161356
31381,0.14717699154418556,0.13073951265745132
31382,0.03857235689813487,0.542923238886766
31383,0.9853100330281489,0.9828105921593142
31384,0.939651919862207,0.94312050019899
31385,0.27991156960575336,0.7007011979749093
31386,0.16650293090436472,0.5905543551322093
31387,0.4609871642365907,0.6898843088695805
31388,0.3562490728295583,0.14720405225086713
31389,0.016311748550597766,0.9575702906424074
31390,0.012831703079294854,0.5791959408440265
31391,0.9063871046200926,0.9793007211533844
31392,0.2732618059972668,0.8803692743110481
31393,0.03544220414106706,0.07375628375250279
31394,0.6414496067802749,0.4373198082011303
31395,0.019091050491696033,0.04848975991068565
31396,0.7994498522290142,0.6886203516688822
31397,0.06188430696700758,0.3486132343996932
31398,0.258440039604157,0.37318735622111376
31399,0.9349916093690626,0.9781930976686335
31400,0.9786455693089231,0.972125417055763
31401,0.047041442806221676,0.8077367748483004
31402,0.6099145420879857,0.7900492576480195
31403,0.15271144209228935,0.031989409408761244
31404,0.007793603493077226,0.022996824122349553
31405,0.0054875339384274835,0.7493994422994653
31406,0.08815118249933626,0.5966257126664035
31407,0.8448875199838698,0.49614661705317886
31408,0.037391411862658236,0.20804219081651715
31409,0.028626200779247966,0.045136559834073636
31410,0.05647545743026786,0.03991548200915519
31411,0.20190928184277432,0.17414853453239132
31412,0.22760000501440764,0.5751337993775635
31413,0.2105854104641153,0.17794556921336324
31414,0.02041091825665836,0.011732266312717985
31415,0.030525207835625394,0.3580635964432509
31416,0.05179505167058923,0.588954170426437
31417,0.6607159686782493,0.9619263230322013
31418,0.05460608860040386,0.20046440959893957
31419,0.8409778324851896,0.9261438384483642
31420,0.01780187472433652,0.0796947918061823
31421,0.02593336367812781,0.17886121211004244
31422,0.11789475603023754,0.09046170848644046
31423,0.9221769288021473,0.9496339428122883
31424,0.04771588561891778,0.5963715653494799
31425,0.1689184294546129,0.30662497236506653
31426,0.27626493560258286,0.8491466667323144
31427,0.17373474187706908,0.42092302186024855
31428,0.009992421698693098,0.7367946040180632
31429,0.08381184072020867,0.7917268013982957
31430,0.3592277155957087,0.7540376410094999
31431,0.06045604890866206,0.03885210194832672
31432,0.004722049183405274,0.018411838017237444
31433,0.9193778476487697,0.9737428287083495
31434,0.7399894266886696,0.5489879009514258
31435,0.013142489788366015,0.21299664621064546
31436,0.1294540085264312,0.6528364458995468
31437,0.06857349786080338,0.9449079777551872
31438,0.18490321049955316,0.43379631145541764
31439,0.8776988918959763,0.9148642728140991
31440,0.11041520797356828,0.6469617331382178
31441,0.04851951320790938,0.5527537763938802
31442,0.8926105310486383,0.889581974177228
31443,0.003280272730605291,0.020768279113319233
31444,0.016699111740093073,0.13171944230758426
31445,0.03575170870934625,0.146233489857209
31446,0.6193712411701827,0.9234541588852037
31447,0.34278550051797313,0.6009795495427747
31448,0.9575436444699844,0.9849741781879516
31449,0.06400462012054617,0.17973555935644453
31450,0.20643255011426082,0.9666003042019402
31451,0.4083501045213083,0.7472518685064752
31452,0.22548852194374633,0.11740037682013661
31453,0.08536236824266649,0.34882563213464485
31454,0.8152554763312695,0.9628692875038506
31455,0.06663708717239865,0.9476260113029245
31456,0.0958040466869564,0.392576285128529
31457,0.01976751926883697,0.06559867491693389
31458,0.2967608324692908,0.5966733708701835
31459,0.03903056913303195,0.23902562405913227
31460,0.019850773105076602,0.06359184113951412
31461,0.009194978639827834,0.5042720655900466
31462,0.028520731031486234,0.9046925717666866
31463,0.015093775040555318,0.7923750889284417
31464,0.02945977178803344,0.3771794464835376
31465,0.8344528370567859,0.9585845238098218
31466,0.00397376100299872,0.04856965090307268
31467,0.59340482076447,0.9270843591432424
31468,0.08869050580825867,0.5332510104029021
31469,0.6357621632108433,0.22146773851731424
31470,0.07980340089737034,0.8898602906912515
31471,0.012825033771376679,0.6384149898694802
31472,0.7477222155800672,0.8535250931683661
31473,0.8943110813031655,0.8619592411136383
31474,0.5751937214788608,0.8225974159677283
31475,0.5339412604959295,0.9180365457156695
31476,0.0089855298211135,0.08210489672364198
31477,0.010498757862363688,0.08818140269395319
31478,0.02375748089458106,0.1298747789681996
31479,0.545651207674069,0.9681657945227599
31480,0.009034891733480576,0.05177414986761203
31481,0.16814237723149164,0.8504161746174006
31482,0.3400143306764981,0.91065638485111
31483,0.1816613681645667,0.17100072156732948
31484,0.0033744746325675952,0.01627297853176158
31485,0.003351232312144235,0.025483853929570185
31486,0.009504064127196605,0.5907462171584599
31487,0.8555159096085293,0.869503870363895
31488,0.01500047503215675,0.11157787666414988
31489,0.7262163601144525,0.9049125570899007
31490,0.8646929808516086,0.9280659251598529
31491,0.31920022323371894,0.7602241201993903
31492,0.32162487543688256,0.17869469291310355
31493,0.01902868202653995,0.07986024219160437
31494,0.2605660099125953,0.3670624756298748
31495,0.007561668768904882,0.6135059435633863
31496,0.23033674076595195,0.5604607169864172
31497,0.04379417010997792,0.11016184268324934
31498,0.03456161174663194,0.3426357131871426
31499,0.057771308645718326,0.44165374306153127
31500,0.8972761604637693,0.9866998998148095
31501,0.03460099041514927,0.5619528019599888
31502,0.020345064367765158,0.44574982347834197
31503,0.08461903714569462,0.03800031124946262
31504,0.6615693071054112,0.7993736280563276
31505,0.9257202479946653,0.9209778532632419
31506,0.38361580031463993,0.2634457693162587
31507,0.18915964284418088,0.8401171394333579
31508,0.35938141811871765,0.6378523578383049
31509,0.05195119512282236,0.9043634902639841
31510,0.029963375209082876,0.6370354502553404
31511,0.07563000885743104,0.3486222986103292
31512,0.18137299014284522,0.4512268369235396
31513,0.24277226474025526,0.5612356321544651
31514,0.8399905018662805,0.9290989233652494
31515,0.11928771026296005,0.3767262664955773
31516,0.040191481695451156,0.1918595571077215
31517,0.2512016542422228,0.4979030055798685
31518,0.054622722656137414,0.7818871050260128
31519,0.012943724209074895,0.9592946993042023
31520,0.028857569356197606,0.6592947272891398
31521,0.09097348634921248,0.9473368015949736
31522,0.8681531899703443,0.9229300717773264
31523,0.11547395954542654,0.5370090576788431
31524,0.05928281285860897,0.08400574665889576
